Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-0.08860732581303754	nan	nan	nan	nan	nan	nan	-15.559129103712596	0.2864902870916166	nan	nan	nan	nan	-15.719402332295262	0.2849444974127461	nan	nan	-15.306730432222064	0.3292514329738008	nan	nan	nan	nan	-16.74375967513217	0.2120586634363111	nan	nan	nan	nan	nan	nan	nan	nan	-16.39903192194721	0.22665133815984598	-16.05530444497723	0.2113216152603042	-15.893846842568905	0.031050196418781352	-16.723415790502457	0.28978718574599777	-15.485330962353176	0.09214582765644463	nan	nan	-15.778728640928563	0.16870635148758634	-15.63658729328255	0.1793821561017958	nan	nan	nan	nan	nan	nan	nan	nan	-16.524392082648717	0.11214316926320143	-16.180613858818482	0.10311263567778697	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.727066417938733	0.20614506404802274	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.828962748685388	0.128911451616331	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.080303182126363	0.06656126821252539	nan	nan	-15.243632039723977	0.07213265428439644	nan	nan	-15.487939662368774	0.079130487953237	nan	nan	-15.539126009021256	0.4049635989208645	nan	nan	nan	nan	nan	nan	-15.903106525939691	0.1577143995647768	-15.136239190922682	0.09586003717160375	-15.205606773261081	0.11133722112213146	nan	nan	nan	nan	-16.063532389838908	0.13266693555095108	-16.807513733372126	0.15748359657579136	-15.752737468010025	0.14236492926958355
-0.07860732581303775	nan	nan	nan	nan	nan	nan	-15.561328647969296	0.28445916329581444	nan	nan	nan	nan	-15.718942449928349	0.2829559688342428	nan	nan	-15.31094408958167	0.3164627198892238	nan	nan	nan	nan	-16.73652848905319	0.22110629764544312	nan	nan	nan	nan	nan	nan	nan	nan	-16.39258099101784	0.22640116004093802	-16.052955801099802	0.21066436131868244	-15.890144057370172	0.03167201400925059	-16.716113415793547	0.28915603127813483	-15.489546923193064	0.10262276662278193	nan	nan	-15.777491342028084	0.18686931479666122	-15.637948068762531	0.1992520151229627	nan	nan	nan	nan	nan	nan	nan	nan	-16.51559922827908	0.10986198548721349	-16.172285836564278	0.10155060549115076	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.727158292993028	0.2295041943141541	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.82110709876827	0.12317167852745245	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.089196937642814	0.05453513389216406	nan	nan	-15.250635414772404	0.05679388939210771	nan	nan	-15.48270498773623	0.08497221217775923	nan	nan	-15.541350253491213	0.4027823402741074	nan	nan	nan	nan	nan	nan	-15.927081950625757	0.16159642748432335	-15.151377737009062	0.09593530706610795	-15.219939487462117	0.11167975286679378	nan	nan	nan	nan	-16.060025682448526	0.13453015881110014	-16.799400268512372	0.15892728634395697	-15.750973714593803	0.14405962492550572
-0.06860732581303797	nan	nan	nan	nan	nan	nan	-15.563803192330267	0.28139473387793223	nan	nan	nan	nan	-15.718768647563953	0.2799342406926553	nan	nan	-15.315373724423617	0.3034597946039233	nan	nan	nan	nan	-16.729495950817554	0.22969102714912834	nan	nan	nan	nan	nan	nan	nan	nan	-16.386275025322266	0.2253445084066324	-16.050764160226176	0.20923761910588587	-15.886580759929208	0.032385745515615905	-16.70897495382699	0.2873724735023677	-15.493946754631708	0.11231172770609797	nan	nan	-15.776489921177701	0.20332743500119704	-15.639585718501205	0.21718209426437987	nan	nan	nan	nan	nan	nan	nan	nan	-16.506921917672784	0.10759585857262118	-16.164169339384348	0.10002355463389269	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.72749780567534	0.25079576310034235	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.813320549655916	0.11721413526358389	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.098792230696953	0.04344447636859497	nan	nan	-15.257962141497748	0.0427071337788756	nan	nan	-15.477659650696559	0.09035802396954037	nan	nan	-15.543835535140174	0.3993670933031975	nan	nan	nan	nan	nan	nan	-15.95122881434094	0.16467926440894054	-15.167592193264856	0.09476648298523889	-15.234377445497815	0.11064160116798286	nan	nan	nan	nan	-16.056775076795603	0.13576891190673135	-16.79140013196758	0.1596823004300224	-15.749498461298343	0.14511554194548348
-0.05860732581303818	nan	nan	nan	nan	nan	nan	-15.56655490817564	0.27731945872201536	nan	nan	nan	nan	-15.718884887829685	0.2759017437408538	nan	nan	-15.320021361174092	0.2902603431774432	nan	nan	nan	nan	-16.722660126895875	0.23778980542872663	nan	nan	nan	nan	nan	nan	nan	nan	-16.380119569889015	0.22347928168152767	-16.048722469704586	0.2070451657136731	-15.883157817250412	0.033051336882956174	-16.70200188321637	0.28445788277510514	-15.49853108606368	0.12116832633799147	nan	nan	-15.77572765543719	0.21805661323941272	-15.641505295546388	0.2331735867779528	nan	nan	nan	nan	nan	nan	nan	nan	-16.498366374494147	0.1053338940738735	-16.15627284266821	0.09850280964054822	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.72808814231382	0.270023343599888	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.805605892414835	0.11101983827891906	nan	nan	nan	nan	nan	nan	-14.933670418125978	0.047410483746152574	nan	nan	nan	nan	nan	nan	-15.109106376142115	0.03494094834122467	-15.578442014337835	0.0339842047437209	-15.265616651081128	0.03176254822349416	nan	nan	-15.472844408665091	0.09521092990300457	nan	nan	-15.546583349515222	0.39473832284847393	nan	nan	nan	nan	nan	nan	-15.975505861617965	0.1670736899811733	-15.184951774153951	0.09243713019223536	-15.248893257020907	0.10830069209764548	nan	nan	nan	nan	-16.053777831961295	0.1363741861695704	-16.783521649817096	0.15974170924923584	-15.748306106106769	0.1455250995605867
-0.04860732581303839	nan	nan	nan	nan	nan	nan	-15.569585984223702	0.27225721206592146	nan	nan	nan	nan	-15.719295151336713	0.27088232457243927	nan	nan	-15.324889037845908	0.27688307535328227	nan	nan	nan	nan	-16.716019095874337	0.2453814871109007	nan	nan	nan	nan	nan	nan	nan	nan	-16.374120179151628	0.22080577244398775	-16.046823686233292	0.20409284339570158	-15.87987610497492	0.03365990196431303	-16.695195693053375	0.2804353842735379	-15.503300558151958	0.12916009922002564	nan	nan	-15.775207836481908	0.23104852214920993	-15.643711870101217	0.24723472479667163	nan	nan	nan	nan	nan	nan	nan	nan	-16.489939554152137	0.1030581629037295	-16.148604855715476	0.09696339211262632	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.728932504412946	0.2871919232284162	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.797966549837486	0.10456373191056303	nan	nan	nan	nan	nan	nan	-14.951615609457964	0.047749834132760696	nan	nan	-15.235188285364284	0.014069856462435434	nan	nan	-15.120156729030578	0.03198987682831715	-15.575053380725858	0.06496132269433405	-15.273603390253825	0.02802189691619444	nan	nan	-15.468300033178116	0.09946679708097124	nan	nan	-15.54959520853659	0.3889176831922403	nan	nan	nan	nan	nan	nan	-15.999871844759742	0.16893416784746174	-15.203525762971402	0.08906514038217178	-15.263459536396935	0.10478734596565263	nan	nan	nan	nan	-16.051031222647676	0.13633953345055888	-16.775773155647475	0.1591011735458819	-15.74739106435781	0.14528314430789932
-0.03860732581303861	nan	nan	nan	nan	nan	nan	-15.5728986266486	0.2662333452081	nan	nan	nan	nan	-15.72000343691602	0.26490130834465786	nan	nan	-15.329978806174296	0.26334780239985034	nan	nan	nan	nan	-16.709570948347146	0.2524467150795518	nan	nan	nan	nan	nan	nan	nan	nan	-16.368282417287517	0.21732664970814608	-16.045060775439897	0.20038855551630932	-15.876736507436346	0.03434588713625361	-16.688557883000982	0.27532988181105456	-15.50825582286216	0.1362625654380886	nan	nan	-15.774933770800933	0.24230479398569474	-15.646210529826993	0.25937872981492566	nan	nan	nan	nan	nan	nan	nan	nan	-16.48164916746333	0.10074345220916629	-16.141173893115862	0.09538600601436685	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.730034108845077	0.30230786414090516	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.79040598291036	0.09782667073527325	nan	nan	nan	nan	nan	nan	-14.970026580349321	0.052986514848111226	nan	nan	-15.25093503668774	0.0244957360025722	nan	nan	-15.131952660295813	0.03642504631135998	-15.571934980715348	0.09603642175460476	-15.281925529703065	0.03358444916848362	nan	nan	-15.464067312343282	0.10307182181239048	nan	nan	-15.552872640589614	0.3819280587746822	nan	nan	nan	nan	nan	nan	-16.024285521342833	0.17046225132419549	-15.2233835159854	0.084814500283996	-15.278048901047978	0.1003081616332164	nan	nan	nan	nan	-16.048532539018623	0.13566100924079028	-16.768162991064926	0.15775890304447335	-15.746747768408694	0.14438690809349675
-0.02860732581303882	nan	nan	nan	nan	nan	nan	-15.576495059223534	0.259274756277403	nan	nan	nan	nan	-15.721013761859952	0.2579855685835818	nan	nan	-15.335292731720163	0.24967552596148557	nan	nan	nan	nan	-16.70331378680707	0.2589678232673469	nan	nan	nan	nan	nan	nan	nan	nan	-16.362611858557198	0.21304695396048243	-16.04342671146084	0.1959422766176625	-15.873739917716751	0.0353705177977664	-16.6820899633977	0.26916809934951597	-15.513397543497645	0.1424571040610223	nan	nan	-15.774908779895954	0.2518339686969836	-15.649006380146472	0.2696227727085757	nan	nan	nan	nan	nan	nan	nan	nan	-16.4735029679763	0.0983706258709044	-16.13398839824523	0.09373838072953394	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.731396188042726	0.31537888882776643	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.78292765742474	0.09079713196743287	nan	nan	nan	nan	nan	nan	-14.988925029509621	0.05972395218695501	nan	nan	-15.266948811390876	0.0333156218513087	nan	nan	-15.144478237496452	0.04596690484763358	-15.569129425135799	0.12544752891166452	-15.29058317277258	0.04418703118707597	nan	nan	-15.460187053291202	0.10598075661482818	nan	nan	-15.556417190613393	0.3737936085406136	nan	nan	nan	nan	nan	nan	-16.048705651721043	0.17190965349245207	-15.244594466581692	0.07991400019833056	-15.292633969796782	0.09518397475976415	nan	nan	nan	nan	-16.046279086538405	0.13433713354328802	-16.7606995061964	0.15571563232717178	-15.746370667305202	0.1428359812520004
-0.018607325813039033	nan	nan	nan	nan	nan	nan	-15.58037752343292	0.25140996802112203	nan	nan	nan	nan	-15.72233016216168	0.2501636050307793	nan	nan	-15.340832893999755	0.23588854010276938	nan	nan	nan	nan	-16.697245725537062	0.26492875266220045	nan	nan	nan	nan	nan	nan	nan	nan	-16.357114087644042	0.2079741045356637	-16.04191447652178	0.19076607580414975	-15.870887239520513	0.037065694397688115	-16.675793455343246	0.26197863935024934	-15.518726394734518	0.14772974360407354	nan	nan	-15.77513620048064	0.25964980738713356	-15.652104544547715	0.2779874268847265	nan	nan	nan	nan	nan	nan	nan	nan	-16.465508962258347	0.09592321689427391	-16.12705678025791	0.09198436819253106	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.73302199019149	0.3264140787035667	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.775535092362805	0.08347177086348251	nan	nan	nan	nan	nan	nan	-15.008332685463634	0.06596245831629183	nan	nan	-15.283151781416672	0.03999927557358044	nan	nan	-15.157712581817966	0.0578848995881428	-15.566679343805905	0.1528493911300951	-15.299575993365043	0.05628442705567331	nan	nan	-15.456700084627323	0.10815564712140861	nan	nan	-15.560230420186716	0.3645398143085788	nan	nan	nan	nan	nan	nan	-16.07309099652897	0.17357917333668016	-15.26722812941149	0.0746852498996449	-15.307187361210438	0.08990593779237405	nan	nan	nan	nan	-16.044268185812903	0.13236886821210223	-16.75339106020338	0.15297461317459057	-15.746254226446284	0.14063229982663203
-0.008607325813039246	nan	nan	nan	nan	nan	nan	-15.584548278621376	0.24266921481483938	nan	nan	nan	nan	-15.723956692755339	0.2414656307395997	nan	nan	-15.346601386598325	0.2220105493191376	nan	nan	nan	nan	-16.69136489050403	0.2703149785903247	nan	nan	nan	nan	nan	nan	nan	nan	-16.35179469999441	0.2021179192196918	-16.040517060517505	0.18487415314980413	-15.868181171854197	0.039598887165319875	-16.66966989080445	0.2537920582244582	-15.524243062657654	0.15207044075884196	nan	nan	-15.775619384681171	0.2657703290988575	-15.655510164889115	0.2844963819209517	nan	nan	nan	nan	nan	nan	nan	nan	-16.457676312383477	0.09337212174812555	-16.120387463104652	0.09009614242422492	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.73491477942372	0.3354238802662557	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.76823257150102	0.07584726499627342	nan	nan	nan	nan	nan	nan	-15.028271307837505	0.07076449149333729	nan	nan	-15.299466130704308	0.04449334824614085	nan	nan	-15.171634857193265	0.07074834331232191	-15.564627388077012	0.17812766198124308	-15.308903685803227	0.06845543149903222	nan	nan	-15.453647258885628	0.10956491948499857	nan	nan	-15.564313907624094	0.35419353363522316	nan	nan	nan	nan	nan	nan	-16.097400314185595	0.1758211303863438	-15.291354104544144	0.06958002622549839	-15.321681691944574	0.08520511135814883	nan	nan	nan	nan	-16.042497172429364	0.1297596099831852	-16.74624602178633	0.14954162316799793	-15.746392927253948	0.1377801466845704
0.0013926741869605408	nan	nan	nan	nan	nan	nan	-15.589009602114897	0.23308454042494228	nan	nan	nan	nan	-15.725897427759948	0.23192366995857816	nan	nan	-15.352600317296634	0.20806680609627903	nan	nan	nan	nan	-16.68566941925101	0.2751134477089691	nan	nan	nan	nan	nan	nan	nan	nan	-16.346659302158333	0.195490646262302	-16.039227460593157	0.17828288928145633	-15.86562955334241	0.04266676299162906	-16.663720812707087	0.24464096029721552	-15.529948244797113	0.15547263783091375	nan	nan	-15.776361700236855	0.2702172548242795	-15.6592284017051	0.2891763051811432	nan	nan	nan	nan	nan	nan	nan	nan	-16.450014526294837	0.09068994154351925	-16.11398880256861	0.08804653506830536	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.737077836012928	0.34242011622088114	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.761024989312535	0.06792604033820424	nan	nan	nan	nan	nan	nan	-15.048762688647093	0.07373476071151214	nan	nan	-15.315814050500773	0.046840971557772816	nan	nan	-15.186224269040421	0.08390169190766752	-15.563016233387074	0.20123201932029575	-15.318565964801984	0.08014269287980529	nan	nan	-15.451069454982578	0.11018271570104599	nan	nan	-15.56866924806326	0.3427830577403423	nan	nan	nan	nan	nan	nan	-16.121592358398015	0.17902280622564543	-15.317042081621556	0.06521602420500734	-15.33608957508737	0.08209956094472726	nan	nan	nan	nan	-16.040963396800837	0.12651519889507715	-16.739272769694438	0.1454249909255396	-15.746781266842335	0.13428616642687508
0.011392674186960328	nan	nan	nan	nan	nan	nan	-15.593763789353762	0.2226899085116496	nan	nan	nan	nan	-15.728156460720228	0.22157166880656257	nan	nan	-15.358831808185574	0.19408427271760303	nan	nan	nan	nan	-16.68015746079035	0.2793125234683	nan	nan	nan	nan	nan	nan	nan	nan	-16.341713512130728	0.18810700928669083	-16.038038680725	0.17101090873560207	-15.863241147461025	0.04589609622250763	-16.65794777503813	0.23456011307213084	-15.535842650164879	0.1579329882776498	nan	nan	-15.777366530702041	0.27301569455872277	-15.663264434512765	0.2920567939836601	nan	nan	nan	nan	nan	nan	nan	nan	-16.442533142263144	0.08785697496445366	-16.107868911732464	0.08579287813453192	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.739514456568875	0.3474160002641853	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.753917262871145	0.0597313958958453	nan	nan	nan	nan	nan	nan	-15.069828653587338	0.07475011069732342	nan	nan	-15.332117734685191	0.04712620718779903	nan	nan	-15.201460063002639	0.09702198736115578	-15.561888581836195	0.22213602511411876	-15.32856256544439	0.0910956595532628	nan	nan	-15.449007580672708	0.10998841088602195	nan	nan	-15.573298053558268	0.33033817520252745	nan	nan	nan	nan	nan	nan	-16.1456258756646	0.18358924869690094	-15.344361844018893	0.06237157390887026	-15.350383618502985	0.0818225710879497	nan	nan	nan	nan	-16.03966422400736	0.12264394225260535	-16.732479693236982	0.14063563902068124	-15.747413757686237	0.13015939443908175
0.021392674186960114	nan	nan	nan	nan	nan	nan	-15.59881315403506	0.211521328519955	nan	nan	nan	nan	-15.730737904856033	0.2104456214023809	nan	nan	-15.36529799579219	0.1800918136260879	nan	nan	nan	nan	-16.67482717549786	0.2829019390207301	nan	nan	nan	nan	nan	nan	nan	nan	-16.336962959693082	0.17998426593757766	-16.036943731302003	0.1630791581741311	-15.861024727713042	0.04897146293513852	-16.652352342941526	0.22358658849054497	-15.541926999292377	0.1594511897862466	nan	nan	-15.778637275648112	0.2741939886554425	-15.667623462119327	0.29317038796436684	nan	nan	nan	nan	nan	nan	nan	nan	-16.435242507085526	0.0848493193645033	-16.10203587086362	0.08329723626274381	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.742227954233428	0.3504261548608793	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.746914315353127	0.05132106914634368	nan	nan	nan	nan	nan	nan	-15.091491063323897	0.07384312288296814	nan	nan	-15.348299375080783	0.04546232293930588	nan	nan	-15.217321523689673	0.10993072639657915	-15.56128716474876	0.24082414741972097	-15.338893243155729	0.1011858455441106	nan	nan	-15.447502575005425	0.1089662709463778	nan	nan	-15.578201953171256	0.31689024230845314	nan	nan	nan	nan	nan	nan	-16.16945960277802	0.18991614332565318	-15.373382418198236	0.061862039194130386	nan	nan	nan	nan	nan	nan	-16.03859703363877	0.11815665479515282	-16.725875192786564	0.13518714648279545	-15.748284927293131	0.1254113008396584
0.0313926741869599	nan	nan	nan	nan	nan	nan	-15.60416002823619	0.19961700061525567	nan	nan	nan	nan	-15.733645893298771	0.19858371514684475	nan	nan	-15.37200103120524	0.16612042695247808	nan	nan	nan	nan	-16.669676735008995	0.2858727567538557	nan	nan	nan	nan	nan	nan	nan	nan	-16.332413286755692	0.17114228154105854	-16.035935628707353	0.15451100112257934	-15.858989078157139	0.05164531481819723	-16.64693609281703	0.21175993773566118	-15.548202024268344	0.16002989083607283	nan	nan	-15.780177350866945	0.27378365448683795	-15.672310702930057	0.29255262548981514	nan	nan	nan	nan	nan	nan	nan	nan	-16.428154030678837	0.08163551413520803	-16.09649777765524	0.08053184220033105	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.745221658877165	0.35146663168864106	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.740021250021375	0.04281462786925307	nan	nan	nan	nan	nan	nan	-15.113771814784958	0.07115775656003102	nan	nan	-15.364281156771183	0.04199107808286155	nan	nan	-15.23378797342154	0.12251756107649327	-15.56125474523171	0.257286690399204	-15.349557773680624	0.11034053790651839	nan	nan	-15.446595410783239	0.10710522655842948	nan	nan	-15.583382593069693	0.30247226122131204	nan	nan	nan	nan	nan	nan	nan	nan	-15.40410158835324	0.06400409043919847	nan	nan	nan	nan	nan	nan	-16.037759219640005	0.11306671632709865	-16.719467680299818	0.12909583400348315	-15.749389317872069	0.12005585059820054
0.04139267418695969	nan	nan	nan	nan	nan	nan	-15.60980676256045	0.187017484928982	nan	nan	nan	nan	-15.736884579343348	0.1860265004807314	nan	nan	-15.37894308018897	0.15220352738835874	nan	nan	nan	nan	-16.664704322111454	0.2882173337733053	nan	nan	nan	nan	nan	nan	nan	nan	-16.328070147700437	0.1616036196262178	-16.035007394900628	0.14533233167542	-15.857142993936755	0.05372909415910668	-16.641700612423488	0.1991224118326962	-15.55466846877739	0.15967465154708924	nan	nan	-15.781990188574486	0.27181941172613444	-15.677331395258056	0.2902421359924293	nan	nan	nan	nan	nan	nan	nan	nan	-16.421279207156058	0.0781930368223526	-16.09126266531322	0.07747318452210336	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.748498917296718	0.35055493460976705	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.733244201493395	0.034457013272219485	nan	nan	nan	nan	nan	nan	-15.136692842456304	0.06694244478899374	nan	nan	-15.37998525342057	0.03688802935379304	nan	nan	-15.250838770973093	0.1347072830311516	-15.56183412074598	0.27151753344925206	-15.360555953060182	0.11851599834198365	nan	nan	-15.446327097021493	0.10439875375601977	nan	nan	-15.588841636615719	0.2871189675227071	nan	nan	nan	nan	nan	nan	nan	nan	-15.436393260593295	0.06829644138797664	nan	nan	nan	nan	nan	nan	-16.03714819015379	0.1073901488773158	-16.713265579817172	0.12238087684147948	-15.75072148600736	0.11410958178756543
0.051392674186959475	nan	nan	nan	nan	nan	nan	-15.615755726264602	0.1737659031106984	nan	nan	nan	nan	-15.74045813669198	0.17281709322460528	nan	nan	-15.38612632331558	0.1383772981027805	nan	nan	nan	nan	-16.659908130642503	0.28992929278777013	nan	nan	nan	nan	nan	nan	nan	nan	-16.323939209724156	0.1513936520112788	-16.034152056999847	0.13557171074781704	-15.855495281809656	0.05508091843221261	-16.636647500974348	0.185719248428999	-15.561327088138762	0.15839394856378033	nan	nan	-15.784079237615318	0.26833927315949196	-15.682690797633795	0.28628076510063255	nan	nan	nan	nan	nan	nan	nan	nan	-16.414629692729097	0.0745084980884554	-16.086338262196	0.0740844624584129	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.752063093412898	0.34771004515622556	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.726589685920604	0.02681365311593604	nan	nan	nan	nan	nan	nan	-15.160276119677029	0.06157044167485175	nan	nan	-15.395333822586613	0.030377386116850088	nan	nan	-15.268453310320984	0.14644433680710303	-15.563068125665536	0.2835130197677475	-15.371887597609895	0.12568543156124679	nan	nan	-15.446738681409544	0.10084486615998133	nan	nan	-15.594580764464745	0.27086692933532397	nan	nan	nan	nan	nan	nan	nan	nan	-15.47011903481854	0.07407134429538266	nan	nan	nan	nan	nan	nan	-16.03676136736867	0.10114571662674354	-16.70727732798062	0.11506445349960626	-15.752276002331055	0.10759170492504891
0.06139267418695926	nan	nan	nan	nan	nan	nan	-15.622009307401004	0.15990818506876803	nan	nan	nan	nan	-15.74437075970263	0.15900142259245073	nan	nan	-15.3935529560877	0.12468113855988204	nan	nan	nan	nan	-16.655286365385436	0.291003497956685	nan	nan	nan	nan	nan	nan	nan	nan	-16.320026153182624	0.14054069250658743	-16.033362646864102	0.12526053028273818	-15.854054760677904	0.05559512034940909	-16.631778369242642	0.17159906012013912	-15.56817864934607	0.15619921969957515	nan	nan	-15.786447963667895	0.26338469730542746	-15.688394189116465	0.2807137330395972	nan	nan	nan	nan	nan	nan	nan	nan	-16.408218463188394	0.07056287696360129	-16.081732236282484	0.07033572040498795	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.75591756846955	0.3429524505881759	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.72006422749671	0.021233465014015268	nan	nan	nan	nan	nan	nan	-15.184543659937539	0.05558844325992489	nan	nan	-15.410249001037664	0.022777168761622803	nan	nan	-15.286611019392062	0.15768498883098514	-15.56499963387497	0.2932713683718287	-15.383552543898883	0.13183311173543105	nan	nan	-15.447871252774192	0.09644624341252712	nan	nan	-15.600601674659647	0.2537546612838603	nan	nan	nan	nan	nan	nan	nan	nan	-15.505140596857732	0.08074419872475894	nan	nan	nan	nan	nan	nan	-16.036596187361358	0.0943550537470592	-16.701511374541134	0.10717194371287081	-15.75404745119369	0.1005242279463622
