Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
0.8613926741869422	nan	nan	-16.678384235665767	0.012690936828031598	-17.07967694522834	0.053020395710228485	-16.787437778494027	0.011355408742052391	-16.82018968093623	0.026058399569599835	nan	nan	-16.778365035290708	0.011425116917732476	nan	nan	nan	nan	-16.862879910323397	0.019240451519617327	-16.786171598549963	0.026971030365873453	-16.864875366345164	0.020170097335144865	nan	nan	-16.80409599670457	0.022113560137314817	-16.92832114000534	0.03201090524119009	-17.01099108836774	0.033047547726636525	nan	nan	nan	nan	nan	nan	-17.015533738755774	0.03229601032783464	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.885571374744508	0.011417033224076492	-16.97417573974963	0.015041416139184496	nan	nan	-16.795121465521	0.018515272727351022	-16.72302472784682	0.02138114551471063	-16.74697545613694	0.02281557666829905	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.80304017744979	0.015647684127255056	nan	nan	nan	nan	nan	nan	nan	nan	-16.678434434814335	0.013322756707649933	nan	nan	-16.748905343991577	0.010469061904095649	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.74952148060736	0.033115959848411126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.73021011500368	0.011288629397002557	-16.681609310975887	0.012626599610187337	-16.758459525046078	0.006909143461637076	-16.50139520981075	0.012195620660100253
0.871392674186942	nan	nan	-16.70246363066072	0.012932053756715424	-17.096645597169605	0.054588727237711326	-16.814162227221296	0.01132954764859227	-16.838341747765654	0.026962002158404236	nan	nan	-16.8044710080315	0.011495330116924269	nan	nan	nan	nan	-16.880122731581974	0.01925696283118781	-16.805958425760085	0.027295298191095167	-16.878194074897415	0.019962671420754405	nan	nan	-16.82651795070876	0.022896463354140167	-16.94680359024986	0.03317196712891459	-17.025458301420866	0.03423935875349647	nan	nan	nan	nan	nan	nan	-17.029722937590407	0.03194973963709144	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.907589160713716	0.011678925364900642	-16.99689211767581	0.015423680928027362	nan	nan	-16.806329653417095	0.0188469371534056	-16.739161692478334	0.021727996754406703	-16.749334682408588	0.02311604859765049	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.818115137064243	0.01561961828497004	nan	nan	nan	nan	nan	nan	nan	nan	-16.690690675844458	0.013740258241908488	nan	nan	-16.75755250798593	0.010684446110884002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.766896760413815	0.03449074862183144	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.75555899631679	0.010953496778081587	-16.701128863328876	0.013146508956843585	-16.772251448178558	0.006895839216062724	-16.520571179708032	0.012751955232889425
0.8813926741869418	-16.92641094677698	0.03419480318181093	-16.726709248357114	0.013228486669715621	nan	nan	-16.841071270751335	0.0113342114863344	-16.856324055156335	0.027901714625128846	nan	nan	-16.830909945305443	0.011604395585475626	nan	nan	nan	nan	-16.897486909178483	0.019280504136732133	-16.825798419822277	0.02762084065702171	-16.8918614126315	0.019744261022633467	nan	nan	-16.848914204862794	0.023727114942045657	-16.96520442964556	0.034362207311794755	-17.03985421578901	0.03544730052832038	nan	nan	nan	nan	nan	nan	-17.04408846623691	0.03157475099143581	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.81751575291598	0.01922372418033923	-16.75525143784323	0.022098705166555887	-16.751683350627673	0.02342677783398115	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.833016071569954	0.015727970803864413	nan	nan	nan	nan	nan	nan	nan	nan	-16.702917541136433	0.014200261049188782	nan	nan	-16.76629862012098	0.010945337121338437	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.781113235430002	0.010598359327007631	-16.72070995323322	0.013717609609249887	-16.786592878321155	0.0068987151578922806	-16.539695983346874	0.013354214591543043
0.8913926741869416	-16.92660472356285	0.03413062358807579	-16.751082054373512	0.013585505374271613	nan	nan	-16.868147408581343	0.011377837504669176	-16.87413137652066	0.028877598839633655	nan	nan	-16.857640629508584	0.011759805377900761	nan	nan	nan	nan	-16.91495695954619	0.01931410283310413	-16.84567257547617	0.02795012917210416	-16.90587976932172	0.019517547773140066	nan	nan	-16.871267856605623	0.02460352977348352	-16.983513707896527	0.03557962970076251	-17.054172184892874	0.03667003414754013	nan	nan	nan	nan	nan	nan	-17.058628123627166	0.031171773150782827	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.82867062331051	0.01964605443304149	-16.771279813732654	0.022495442691114233	-16.75402001856333	0.02374760353482304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.71510692781827	0.014702484563017709	nan	nan	-16.775127268077547	0.01125189376276506	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.80687103561622	0.010242684040013194	-16.74032236727972	0.014339987511662804	-16.80146397759913	0.006921086177579252	-16.558745311309195	0.014002678745590443
0.9013926741869414	-16.926800046091188	0.03407720057313554	-16.775538063807645	0.014006836912690243	nan	nan	-16.89537195089944	0.011468401076168457	-16.891758926575108	0.029889169160731106	nan	nan	-16.884614058476	0.011968207480391483	nan	nan	nan	nan	-16.93251674306571	0.01936108173341434	-16.86556188985672	0.02828592980646525	-16.920251555971035	0.01928558410301168	nan	nan	-16.893562001005307	0.025524205183587282	-17.00172146936347	0.03682258877029528	-17.068405557732934	0.03790647659215403	nan	nan	nan	nan	nan	nan	-17.073339719365116	0.030741651907610874	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.839784845081603	0.02011343250092454	-16.787232640784538	0.022920358165676835	-16.756343283440025	0.024078333420829746	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.72725073067247	0.015246622555134218	nan	nan	-16.784022044595527	0.011604392559396642	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.832830612640624	0.009910676816557431	-16.759935570748976	0.015013268700993322	-16.816839550188995	0.00696665627592146	-16.57769793284774	0.014696988864403866
0.9113926741869411	-16.926996623859647	0.034034640313033736	-16.80003329610067	0.014495737590422181	nan	nan	-16.92272621534383	0.011614470493940116	-16.909201909619366	0.030935921921955174	nan	nan	-16.91178124094742	0.012236298362840136	nan	nan	nan	nan	-16.9501501254802	0.019425222659170512	-16.885447361336304	0.028631290055898127	-16.934979204943104	0.019051810402459318	nan	nan	-16.915779729724548	0.02648807017113347	-17.019817752449924	0.038089745306815095	-17.082547678477514	0.03915576414259199	nan	nan	nan	nan	nan	nan	-17.088221073582307	0.03028536320466082	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.850848995892534	0.020625160871655637	-16.80309573465098	0.023375588378280954	-16.758651741693633	0.024418783065086897	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.739340841638626	0.01583238844620711	nan	nan	-16.792966546481505	0.012003290007147725	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.85899019463014	0.009631616315996502	-16.779519028200006	0.015737159954388426	-16.832694428605702	0.007040366320375999	-16.596532624805988	0.015436803465720409
0.9213926741869409	-16.927194166441545	0.034003039962361564	-16.824523772751856	0.01505497172220846	nan	nan	-16.95019152668031	0.011824928101301922	-16.92645551859868	0.03201734627311979	nan	nan	-16.939093196688656	0.012570602449412528	nan	nan	nan	nan	-16.96784097691143	0.01951074582224317	-16.905309988366508	0.028989521026385478	-16.95006517009526	0.018820067147541263	nan	nan	-16.93790412998616	0.027494430548900183	-17.037792588988122	0.03938002630485033	-17.09659188605057	0.04041722086360119	nan	nan	nan	nan	nan	nan	-17.103270016793783	0.02980402845985844	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.861853650236654	0.021180384285487536	-16.818854905153	0.023863231240752257	-16.76094398885278	0.02476877606959331	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.751369149316087	0.01645954600487994	nan	nan	-16.801944373616557	0.012449251308715334	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.885348021944004	0.009439271710662302	-16.799042202194254	0.016511471944388484	-16.849003474309875	0.007148241880587678	-16.615228156586372	0.016221827349686996
0.9313926741869407	-16.92739238352153	0.03398248631995355	-16.848965756064263	0.01568673621934038	nan	nan	-16.977748879802068	0.012108545903504558	nan	nan	nan	nan	-16.966500838445498	0.012977176848237914	nan	nan	nan	nan	-16.98557317060253	0.01962226300520734	-16.925130768320287	0.02936417453179676	-16.96551192691248	0.018594599048504103	nan	nan	-16.959918368159613	0.028542890279715166	-17.055636039622602	0.04069258457134085	-17.110531528978388	0.04169032979546447	nan	nan	nan	nan	nan	nan	-17.11848438975456	0.029298932453323795	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.87278940491103	0.021778126947674937	-16.834496013058786	0.024385292981721467	-16.763218632040743	0.02512814178425328	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.76332753846639	0.017127927136221247	nan	nan	-16.810939127964154	0.012943149598276936	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.911901019451474	0.009369411068685355	-16.81847480020348	0.017336090389630444	-16.865741431517286	0.007296951050686661	-16.633763436810344	0.0170518036556109
0.9413926741869405	-16.927590986384743	0.03397302836187667	-16.873321557429936	0.01639108938693458	nan	nan	-17.005366587689153	0.012471905229381205	nan	nan	nan	nan	-16.99395132346606	0.013459728862323123	nan	nan	nan	nan	-17.003330573976985	0.019764455538598347	-16.944890696333907	0.02975901473219822	-16.981321972642387	0.01838004758196779	nan	nan	-16.981809000673227	0.029632399223913933	-17.073340169413786	0.04202652493692208	-17.124361209484668	0.0429745730458866	nan	nan	nan	nan	nan	nan	-17.133862043316547	0.028771544179278075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.883647430431587	0.02241724554599219	-16.850006190712687	0.024943097851324904	-16.76547455663906	0.025496666118407917	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.775207889515457	0.017837438888201343	nan	nan	-16.819934412578263	0.013486041501288494	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.938613658689338	0.009447965862428291	-16.837793808565554	0.01821007492282736	-16.882878833920156	0.007490142526158397	-16.652123123875842	0.01792581732954932
0.9513926741869403	-16.927789688111623	0.03397467322698501	-16.897559826568717	0.017165979967217873	nan	nan	-17.03299669642869	0.012918656539270464	nan	nan	nan	nan	-17.021387302457306	0.014019219478600783	nan	nan	nan	nan	-17.021097046407952	0.01994196751957643	-16.964570764148743	0.030177984138423437	-16.997497826431157	0.018181427668337687	nan	nan	-17.003567051739303	0.03076092868380066	-17.09090007199348	0.04338075288737509	-17.138077704868856	0.04426931145799166	nan	nan	nan	nan	nan	nan	-17.149400838285864	0.028223541111602222	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.894419459011466	0.02309646524444413	-16.8653738158405	0.025537289727662095	-16.767710920669852	0.025874092726799077	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.78700207805572	0.018588061920980666	nan	nan	-16.828913830611377	0.01407912562597508	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.965416845576616	0.009687352059026835	-16.856984482469727	0.01913154652675925	-16.90038142635332	0.00772784413969999	-16.67029935214168	0.01884209435398285
0.9613926741869401	-16.927988201884123	0.03398741637086244	-16.921649505516136	0.01800907379248524	nan	nan	-17.060590185706666	0.013451530930244688	nan	nan	nan	nan	-17.048751158362805	0.014655914848698302	nan	nan	nan	nan	-17.038856447187214	0.02015963321603609	-16.984151958953067	0.03062516406793018	-17.014042029460413	0.018004083925781802	nan	nan	-17.025183843166623	0.03192659412037455	-17.10831108426475	0.04475429544208614	-17.151678003027982	0.04557398499439073	nan	nan	nan	nan	nan	nan	-17.165098645280686	0.027656837369872764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.905097241251276	0.023814492901291798	-16.880587309672926	0.026168391605630736	-16.769926892432938	0.026260171682182223	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.798701974347956	0.019379842583520938	nan	nan	-16.83786098432262	0.014723690493086153	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.99223994190518	0.010093333700853866	-16.876032517168028	0.02009871351944521	-16.918214715124527	0.008010240879448573	-16.6882847453644	0.019798897930916118
0.9713926741869399	-16.92818624087239	0.03401124331193814	-16.94555952698731	0.01891798259759376	nan	nan	-17.088098032232324	0.014072514160452888	nan	nan	nan	nan	-17.07598526907623	0.015369643023655583	nan	nan	nan	nan	-17.05659263506521	0.0204224070042426	-17.00361526222352	0.03110472994853749	-17.030957145085143	0.017853622111558266	nan	nan	-17.046650688334434	0.03312772729771792	-17.125568534234368	0.04614631449219989	-17.165159085055347	0.04688812359160741	nan	nan	nan	nan	nan	nan	-17.18095334458942	0.02707361629209376	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.915672521881973	0.024570045071936532	-16.895635083675348	0.02683683340560611	-16.772121638975488	0.026654661827921037	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.810300009363797	0.02021266391977499	nan	nan	-16.846760656922115	0.015420676001935854	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.019012310774155	0.010665536691127065	-16.894923599053918	0.021109946575303833	-16.936344226495443	0.008338013794171987	-16.70607191540196	0.020794608327701476
0.9813926741869397	-16.928383517940325	0.03404612662029063	-16.96925963820477	0.019890297479146224	nan	nan	-17.115471457163213	0.014782804364259942	nan	nan	nan	nan	-17.103032845867574	0.0161598271625287	nan	nan	nan	nan	-17.074289467266627	0.02073526214057014	-17.02294215681127	0.03162084710612212	-17.04824504545389	0.017735665922823766	nan	nan	-17.067958891651802	0.03436286219710688	-17.142667740716902	0.047556091057137095	-17.178517925047117	0.048211335817105974	nan	nan	nan	nan	nan	nan	-17.19696282602952	0.02647636790538015	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.92613735715787	0.02536183476262346	nan	nan	-16.7742943461206	0.027057327713480808	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.82179220513059	0.021085079494746785	nan	nan	-16.85560513943882	0.016168597680858977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.045665860606196	0.011398278938388346	-16.913643736258084	0.022163744565278698	-16.954735520111207	0.008712247842112919	nan	nan
0.9913926741869394	-16.928579742350024	0.03409198968635037	-16.99273113983927	0.020922746953037724	nan	nan	-17.1426675006243	0.015580659945538526	nan	nan	nan	nan	-17.12985435537769	0.01702391408410007	nan	nan	nan	nan	-17.091930798505825	0.021103080696555455	-17.042119632191472	0.03217707774947637	-17.065899883212076	0.017654299408627797	nan	nan	-17.089099748016473	0.03563071907510064	-17.15960401303822	0.04898301115047606	-17.191751489908643	0.04954329894098329	nan	nan	nan	nan	nan	nan	-17.213124988806477	0.025867931711052283	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.93648787623019	0.02618820935901752	nan	nan	-16.776444456040323	0.02746790186476259	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.833175984526946	0.02199517023487301	nan	nan	-16.86438965801434	0.016965076207065017	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.072168188718802	0.012276626369295543	-16.932184008503512	0.023258188158007082	-16.97335440926618	0.00913280446726313	nan	nan
1.0013926741869392	-16.928774620835977	0.034148719125287316	-17.015963835394484	0.02201152456617525	nan	nan	-17.169649057605664	0.016461620487116656	nan	nan	nan	nan	-17.156426426986638	0.017957645521061064	nan	nan	nan	nan	-17.109500480002193	0.021530540837834018	-17.061138048400032	0.03277657241543708	-17.083911088808797	0.017612600637331405	nan	nan	-17.110064542273495	0.036930187675408566	-17.17637265073873	0.05042655310800355	-17.20485673916046	0.05088375022486288	nan	nan	nan	nan	nan	nan	-17.229437741373484	0.025251545029141426	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.94672302795596	0.027047291788566893	nan	nan	-16.77857158807567	0.027886097525425965	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.844448766985987	0.022941106371514308	nan	nan	-16.873109442032234	0.017807856742910858	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.098513168219753	0.013280548866807611	-16.950539460184057	0.024391066845750525	-16.992166907054497	0.009598711718307127	nan	nan
1.011392674186939	-16.928967860001272	0.03421619197864813	-17.038947711414355	0.023153053966584104	nan	nan	-17.19637926744111	0.017421080284584778	nan	nan	nan	nan	-17.182726297859556	0.018956828152525116	nan	nan	nan	nan	-17.12698235849539	0.02202200848819605	-17.07998780490166	0.033422398445198905	-17.102268045546325	0.017613544467537125	nan	nan	-17.130844548673196	0.038260310304082355	-17.19296894327605	0.05188627623106669	-17.217830624743907	0.05223247925756649	nan	nan	nan	nan	nan	nan	-17.24589900129127	0.024630896825853316	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.95684181070485	0.027937272815077727	nan	nan	-16.780675363732787	0.028311636679614286	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.85560796506688	0.023921164227872684	nan	nan	-16.881759717010603	0.018694856452680497	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.124695273416584	0.014391530294109283	-16.96870523024635	0.025560323817641693	-17.01113904319494	0.010109510404826232	nan	nan
1.0213926741869388	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.144360288791958	0.02258142728016629	-17.09865931473064	0.03411751169262954	-17.12096009485075	0.017659934023591357	nan	nan	-17.151431033979453	0.03962026472483614	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.262506695088575	0.024010186402842634	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.86665098428953	0.0249337339770838	nan	nan	-16.89033570430775	0.019624186925185715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.150708968836938	0.01559360708265056	-16.98667644972245	0.0267640651909487	-17.030236866431956	0.01066527707414648	nan	nan
1.0313926741869386	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.161620395684672	0.02321078125349128	-17.11714539835929	0.03486456613110023	-17.139971605756287	0.017753020815342916	nan	nan	-17.171816267903562	0.041009203594732764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.27925875812289	0.02339418546437044	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.877575222968826	0.02597732163237597	nan	nan	-16.898832620827733	0.02059415984156968	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.176548708873266	0.016873530062115453	-17.004449246776428	0.028000494732121264	-17.049427904789734	0.01126575466589751	nan	nan
