MJD	ACS_WFC_F475W	ACS_WFC_F475W_err	ACS_WFC_F625W	ACS_WFC_F625W_err	ACS_WFC_F775W	ACS_WFC_F775W_err	ACS_WFC_F850W	ACS_WFC_F850W_err	DECam_Y	DECam_Y_err	DECam_g	DECam_g_err	DECam_i	DECam_i_err	DECam_r	DECam_r_err	DECam_u	DECam_u_err	DECam_z	DECam_z_err	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err	UVOT_U	UVOT_U_err	WFC3_IR_F110W	WFC3_IR_F110W_err	WFC3_IR_F160W	WFC3_IR_F160W_err	WFC3_UVIS1_F336W	WFC3_UVIS1_F336W_err
57988.980000001226	nan	nan	nan	nan	nan	nan	nan	nan	3.189224407696057e-17	1.8894081419084306e-18	9.05831980773442e-18	7.4384643129408345e-19	2.7395298767145816e-17	1.8230985773778373e-18	1.8727598677876637e-17	1.2746630704188963e-18	2.6056928446154196e-18	4.96643943346306e-19	3.0855414720136116e-17	1.934132402818593e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.258566116818566e-18	9.097903540418651e-18	nan	nan	2.8391511129231296e-17	7.065988065337095e-18	3.360860371611575e-17	4.8953248347594345e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.457313150503695e-18	2.1645882418718493e-17	nan	nan	1.6659444645931124e-18	4.675189528201159e-19	4.818194931440613e-17	6.6903504326830644e-18	2.7413528296603567e-17	6.276703295468082e-18	nan	nan
57988.99000000123	nan	nan	nan	nan	nan	nan	nan	nan	3.1760631641167663e-17	1.9213944284740322e-18	9.074370925768436e-18	1.0517471178805019e-18	2.7255296669772037e-17	1.8854218092170342e-18	1.8622284437471842e-17	1.3778269332207153e-18	2.5990039801979663e-18	8.860792479326465e-19	3.0718960939160656e-17	1.974002785943887e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.228619098955136e-18	9.102171335844554e-18	nan	nan	2.831215709874356e-17	7.083285879895444e-18	3.3490086808351705e-17	4.867686605066842e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.407064295512859e-18	2.167245497558696e-17	nan	nan	1.6615247713977542e-18	8.763065095408892e-19	4.7996394677753124e-17	6.641777312022323e-18	2.7345350426351705e-17	6.29310009546976e-18	nan	nan
57989.00000000123	nan	nan	nan	nan	nan	nan	nan	nan	3.162933307377445e-17	1.9580453368356196e-18	9.090047382186917e-18	1.4200988899480433e-18	2.7116065291342745e-17	1.9651459316824226e-18	1.8518253748223652e-17	1.523954980819153e-18	2.5923095364871696e-18	1.293706551771192e-18	3.05830052547106e-17	2.0207451922597145e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.198787800745778e-18	9.106388350125604e-18	nan	nan	2.823276822950434e-17	7.100341555856002e-18	3.3371756650798346e-17	4.83958772991208e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.357719317975962e-18	2.1694385940293853e-17	nan	nan	1.657161471257116e-18	1.2943081696474592e-18	4.781085642022148e-17	6.592195978794364e-18	2.7277089475276208e-17	6.309203181369756e-18	nan	nan
57989.01000000123	nan	nan	nan	nan	nan	nan	nan	nan	3.1498353801804275e-17	1.998742199081144e-18	9.10251585540989e-18	1.8102188283885357e-18	2.6977598545570965e-17	2.0594384351090743e-18	1.841553408165567e-17	1.7006874200148593e-18	2.585607793744561e-18	1.7034061753131397e-18	3.044754399406154e-17	2.0734316645700683e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.169072099171687e-18	9.110554742556091e-18	nan	nan	2.815334744258145e-17	7.117153938600149e-18	3.3253617707419506e-17	4.8110301957019616e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.309266935702203e-18	2.1711663040933656e-17	nan	nan	1.6528514009328704e-18	1.7116112153137156e-18	4.7625342048850316e-17	6.541608764170675e-18	2.720874807391566e-17	6.3250127928563665e-18	nan	nan
57989.020000001234	nan	nan	nan	nan	nan	nan	nan	nan	3.136769924297018e-17	2.0428569862584705e-18	9.111292870435441e-18	2.2077867552992623e-18	2.683989036765194e-17	2.1654617550114457e-18	1.8314093952063927e-17	1.897829682029967e-18	2.578897029482916e-18	2.110554920327491e-18	3.0312573486625455e-17	2.1311159550777947e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.139471869870885e-18	9.114670670715163e-18	nan	nan	2.807389763171803e-17	7.133721893598836e-18	3.313567442361716e-17	4.782016032703176e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.261695911634637e-18	2.1724274350658377e-17	nan	nan	1.6485913989501133e-18	2.1251541201469654e-18	4.743985902908204e-17	6.490018048637904e-18	2.714032882343211e-17	6.340529170407363e-18	nan	nan
57989.030000001236	nan	nan	nan	nan	nan	nan	nan	nan	3.123737480612216e-17	2.0897689941469097e-18	9.116482232411606e-18	2.6062114941456604e-18	2.670293471400021e-17	2.280556269402873e-18	1.8213901933947885e-17	2.1078272879218474e-18	2.5721755183397905e-18	2.5128554662609107e-18	3.017809006385532e-17	2.192866449535834e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.10998698715757e-18	9.118736290465462e-18	nan	nan	2.7994421663577585e-17	7.150044306061246e-18	3.3017931226604507e-17	4.752547316302576e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.214995053219557e-18	2.1732208283486736e-17	nan	nan	1.6443783052982582e-18	2.533188595505076e-18	4.725441478537707e-17	6.437426263032049e-18	2.7071834295828697e-17	6.355752555208439e-18	nan	nan
57989.04000000124	nan	nan	nan	nan	nan	nan	nan	nan	3.11073858916845e-17	2.1388774126871444e-18	9.11818752301988e-18	3.001827562347407e-18	2.6566725562042888e-17	2.402333953404465e-18	1.8114926660213745e-17	2.3252665873330957e-18	2.565441531988952e-18	2.9087582762518533e-18	3.004409005915356e-17	2.2577897163105846e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.080617324041197e-18	9.12275175595183e-18	nan	nan	2.7914922377987606e-17	7.166120080588406e-18	3.290039252577769e-17	4.722626168320711e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.169153211777784e-18	2.1735453590302113e-17	nan	nan	1.6402089613241449e-18	2.934401037821e-18	4.7069016701826294e-17	6.383835889611443e-18	2.7003267034165428e-17	6.37068318907516e-18	nan	nan
57989.05000000124	nan	nan	nan	nan	nan	nan	nan	nan	3.097773789209805e-17	2.1896101031022553e-18	9.116512106672976e-18	3.392244889961146e-18	2.643125690995138e-17	2.528707577436989e-18	1.801713682037178e-17	2.5462627185434054e-18	2.5586933390333065e-18	3.297039559344712e-18	2.9910569807760666e-17	2.325045657723117e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.05136275224535e-18	9.126717219600028e-18	nan	nan	2.78354025881814e-17	7.181948140831946e-18	3.278306271308637e-17	4.692254758382179e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.124159281877736e-18	2.1733999355035994e-17	nan	nan	1.6360802095006008e-18	3.3276822525519333e-18	4.688367212276111e-17	6.329249463171081e-18	2.6934629552773533e-17	6.38532131437808e-18	nan	nan
57989.06000000124	nan	nan	nan	nan	nan	nan	nan	nan	3.0848436192267365e-17	2.2414291453320125e-18	9.111559136792823e-18	3.775713092300413e-18	2.62965227764258e-17	2.6578812810670356e-18	1.7920501158763866e-17	2.767975523564345e-18	2.55192920494409e-18	3.676653778758479e-18	2.9777525646666116e-17	2.3938558471007895e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.022223142226547e-18	9.130632832115509e-18	nan	nan	2.7755865081038466e-17	7.197527429157881e-18	3.266594616340303e-17	4.661435305345938e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.080002200710415e-18	2.172783499103153e-17	nan	nan	1.6319888932999353e-18	3.71204666334588e-18	4.6698388353360805e-17	6.273669572200331e-18	2.6865924337467983e-17	6.399667173971137e-18	nan	nan
57989.070000001244	nan	nan	nan	nan	nan	nan	nan	nan	3.0719486169986384e-17	2.2938338052081013e-18	9.103431561864476e-18	4.150843279394396e-18	2.6162517200442233e-17	2.7883221151989547e-18	1.7824988472763562e-17	2.9882738202328813e-18	2.5451473918898993e-18	4.046671498203572e-18	2.9644953914506145e-17	2.4635067634541427e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.993198363192735e-18	9.134498742482202e-18	nan	nan	2.7676312617323282e-17	7.212856906315437e-18	3.254904723489112e-17	4.630170078799297e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.036670947465988e-18	2.1716950237585703e-17	nan	nan	1.6279318569252363e-18	4.086597465816748e-18	4.6513172660257726e-17	6.217098860087305e-18	2.6797153845758396e-17	6.413721011123144e-18	nan	nan
57989.080000001246	nan	nan	nan	nan	nan	nan	nan	nan	3.0590893196394705e-17	2.3463615540172335e-18	9.092232131787714e-18	4.516472967440895e-18	2.6029234241029623e-17	2.9187249608549187e-18	1.7730567610992202e-17	3.205512854470217e-18	2.5383461587261177e-18	4.4062490998327616e-18	2.951285095145951e-17	2.5333494781119602e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.964288283121713e-18	9.138315097961358e-18	nan	nan	2.7596747931922495e-17	7.227935551110982e-18	3.243237026937179e-17	4.5984614006193326e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.994154542712386e-18	2.1701335156664895e-17	nan	nan	1.6239059451975938e-18	4.4505089262239545e-18	4.632803227214008e-17	6.159540026372492e-18	2.6728320507058357e-17	6.427483069452299e-18	nan	nan
57989.09000000125	nan	nan	nan	nan	nan	nan	nan	nan	3.046266263640067e-17	2.3985876979381238e-18	9.078063403877437e-18	4.871594565060725e-18	2.589666797702606e-17	3.047977635920815e-18	1.7637207471540428e-17	3.4183882489638853e-18	2.531523760813374e-18	4.754612149440705e-18	2.93812130991558e-17	2.6027970624856207e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.935492768779305e-18	9.142082044090406e-18	nan	nan	2.7517173734080672e-17	7.24276236008695e-18	3.2315919592689774e-17	4.566311646605892e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.952442047775689e-18	2.1680980129791957e-17	nan	nan	1.6199080033148549e-18	4.8030160840691914e-18	4.6142974380352344e-17	6.10099582805555e-18	2.6659426722893054e-17	6.4409535928636305e-18	nan	nan
57989.10000000125	nan	nan	nan	nan	nan	nan	nan	nan	3.033479984912732e-17	2.450124075325054e-18	9.061027749155048e-18	5.215314632930111e-18	2.5764812506835154e-17	3.175129373708333e-18	1.7544877000186806e-17	3.625839565652532e-18	2.52467844997612e-18	5.091045277835457e-18	2.925003670056331e-17	2.6713206770840647e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.906811685737413e-18	9.145799724681864e-18	nan	nan	2.7437592707634437e-17	7.25733634720585e-18	3.2199699515077904e-17	4.5337232481908976e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.911522564121688e-18	2.1655875855103605e-17	nan	nan	1.6159348767035427e-18	5.143408056615553e-18	4.595800613949329e-17	6.0414690809589315e-18	2.6590474867105344e-17	6.454132825489374e-18	nan	nan
57989.11000000125	nan	nan	nan	nan	nan	nan	nan	nan	3.0207310188350974e-17	2.5006171782435978e-18	9.041227358409071e-18	5.546829147548625e-18	2.5633661948219823e-17	3.299363778359998e-18	1.7453545188612136e-17	3.826985746318237e-18	2.517808474386303e-18	5.414885471829432e-18	2.9119318099898494e-17	2.7384450244667844e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.87824489839184e-18	9.149468281822248e-18	nan	nan	2.7358007511245108e-17	7.2716565435393e-18	3.2083714331520506e-17	4.500698694228696e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.871385232739922e-18	2.1626013344573633e-17	nan	nan	1.6119834108286086e-18	5.471023284896119e-18	4.5773134668011905e-17	5.9809626611523466e-18	2.652146728606018e-17	6.467021011632116e-18	nan	nan
57989.120000001254	nan	nan	nan	nan	nan	nan	nan	nan	3.008019900292874e-17	2.549745963191865e-18	9.018764248433009e-18	5.8654076148426685e-18	2.5503210438033183e-17	3.419976295207881e-18	1.7363181072627942e-17	4.0210811435126105e-18	2.5109120784532083e-18	5.725517298186291e-18	2.8989053642520994e-17	2.8037436246445928e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.849792269979962e-18	9.153087855871053e-18	nan	nan	2.7278420778629842e-17	7.285721996962013e-18	3.196796832211566e-17	4.467240532872556e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.83201923352866e-18	2.1591383921402043e-17	nan	nan	1.6080504509972962e-18	5.7852459261337385e-18	4.558836704880095e-17	5.91947950644287e-18	2.645240629884739e-17	6.479618395710739e-18	nan	nan
57989.130000001256	nan	nan	nan	nan	nan	nan	nan	nan	2.995347163724407e-17	2.597219539748191e-18	8.993740268119398e-18	6.170382346932301e-18	2.5373452132012474e-17	3.536355758211371e-18	1.7273753730400893e-17	4.207485014546195e-18	2.5039875027520725e-18	6.022369305163187e-18	2.8859239674828377e-17	2.8668342026037764e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.821453662598286e-18	9.156658585459733e-18	nan	nan	2.7198835118791285e-17	7.299531771850858e-18	3.1852465752436525e-17	4.4333513735435165e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.793413784681943e-18	2.1551979217568386e-17	nan	nan	1.6041328421502599e-18	6.0855029802085305e-18	4.540371032978828e-17	5.857022617936445e-18	2.638329419748307e-17	6.491925222208937e-18	nan	nan
57989.14000000126	nan	nan	nan	nan	nan	nan	nan	nan	2.982713343163469e-17	2.642774865817637e-18	8.966257104533791e-18	6.4611408984015365e-18	2.5244381204520993e-17	3.647969417094466e-18	1.718523228067625e-17	4.385639956396172e-18	2.497032983882201e-18	6.304911189643876e-18	2.872987254415691e-17	2.927374357203932e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.793228937219694e-18	9.160180607490723e-18	nan	nan	2.7119253116245794e-17	7.313084948788821e-18	3.173721087389131e-17	4.399033888997211e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.755558142078074e-18	2.1507791171548298e-17	nan	nan	1.6002274287399627e-18	6.371261920788898e-18	4.5219171524526097e-17	5.793595061675919e-18	2.631413324710909e-17	6.503941735626535e-18	nan	nan
57989.15000000126	nan	nan	nan	nan	nan	nan	nan	nan	2.9701189722831634e-17	2.6861745327764254e-18	8.93641628918943e-18	6.737120521439625e-18	2.5115991848341823e-17	3.7543508421137776e-18	1.7097585881012644e-17	4.555056379596045e-18	2.4900467544458164e-18	6.572651492019878e-18	2.8600948598688566e-17	2.9850575986499824e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.765117953710708e-18	9.163654057136483e-18	nan	nan	2.7039677331250028e-17	7.326380624273968e-18	3.162220792408238e-17	4.364290817495833e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.718441598669843e-18	2.1458812026192492e-17	nan	nan	1.5963310544972762e-18	6.642028695006866e-18	4.503475761277782e-17	5.7291999703629375e-18	2.6244925686191345e-17	6.5156681804331875e-18	nan	nan
57989.16000000126	nan	nan	nan	nan	nan	nan	nan	nan	2.9575645844388584e-17	2.7272046907645344e-18	8.904319203987426e-18	6.997803963379572e-18	2.4988278274431113e-17	3.8550901660320076e-18	1.7010783725992145e-17	4.715301132381275e-18	2.4830270428189267e-18	6.825135674312528e-18	2.8472464187327276e-17	3.0396097881950298e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.737120570848405e-18	9.167079067838584e-18	nan	nan	2.69601103000263e-17	7.339417910433264e-18	3.150746112716423e-17	4.32912496509224e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.682053483875905e-18	2.140503432676811e-17	nan	nan	1.592440562228483e-18	6.897346006323375e-18	4.485047554110314e-17	5.66384054517074e-18	2.6175673726716234e-17	6.5271048010247206e-18	nan	nan
57989.170000001264	nan	nan	nan	nan	nan	nan	nan	nan	2.9450507127121564e-17	2.765673141079167e-18	8.870067087441262e-18	7.242716190188142e-18	2.4861234711673787e-17	3.949826205693029e-18	1.692479504547022e-17	4.865989026584667e-18	2.4759720731804075e-18	7.061944489391238e-18	2.834441565961579e-17	3.090785980567339e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.709236646337272e-18	9.170455771306799e-18	nan	nan	2.688055453498629e-17	7.352195934741347e-18	3.139297469420044e-17	4.293539208034382e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.646383162974211e-18	2.134645091916244e-17	nan	nan	1.5885527936907309e-18	7.13679182372846e-18	4.466633222344061e-17	5.5975200576563305e-18	2.6106379554385672e-17	6.538251841681887e-18	nan	nan
57989.180000001266	nan	nan	nan	nan	nan	nan	nan	nan	2.9325778899533184e-17	2.801407606764832e-18	8.83376104075747e-18	7.471421771124481e-18	2.4734855406682514e-17	4.03824008815555e-18	1.683958910280917e-17	5.006776426870236e-18	2.468880065355576e-18	7.282692580070126e-18	2.82167993656233e-17	3.1383676503408042e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.68146603682588e-18	9.17378429751824e-18	nan	nan	2.680101252495343e-17	7.364713839744127e-18	3.1278752823519625e-17	4.2575364952985336e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.611420036496542e-18	2.1283054948250933e-17	nan	nan	1.5846645893615776e-18	7.359978078182198e-18	4.448233454168841e-17	5.530241851782018e-18	2.6037045328810604e-17	6.5491095465315075e-18	nan	nan
57989.19000000127	nan	nan	nan	nan	nan	nan	nan	nan	2.920146648825529e-17	2.834254182143902e-18	8.795502033912942e-18	7.683522750842989e-18	2.460913462353761e-17	4.120050079731109e-18	1.6755135193093287e-17	5.137356331374864e-18	2.4617492346985413e-18	7.487027265721595e-18	2.808961165584085e-17	3.1821602734032494e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.653808597923355e-18	9.177064774716502e-18	nan	nan	2.6721486735383853e-17	7.37697078278721e-18	3.116479970107031e-17	4.22111985126058e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.577153539624723e-18	2.1214839856427624e-17	nan	nan	1.5807727882526618e-18	7.566549517787892e-18	4.429848934628308e-17	5.462009346056117e-18	2.5967673183702896e-17	6.559678159510076e-18	nan	nan
57989.20000000127	nan	nan	nan	nan	nan	nan	nan	nan	2.90775752184723e-17	2.8640759555783613e-18	8.755390911738968e-18	7.878656891786225e-18	2.4484066643584116e-17	4.195007378130445e-18	1.6671402641366255e-17	5.257454547825032e-18	2.454577792023903e-18	7.674627486082933e-18	2.796284888108161e-17	3.2219912305229702e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.626264184215714e-18	9.180297329410859e-18	nan	nan	2.664197960858589e-17	7.388965935749163e-18	3.1051119500775e-17	4.1842923785160985e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.543573141587896e-18	2.114179938230336e-17	nan	nan	1.5768742277371066e-18	7.756182700499229e-18	4.4114803456775965e-17	5.392826035806185e-18	2.589826522706575e-17	6.569957924329591e-18	nan	nan
57989.21000000127	nan	nan	nan	nan	nan	nan	nan	nan	2.8954110414356235e-17	2.89075179611057e-18	8.713528400072131e-18	8.056496205901562e-18	2.435964576516974e-17	4.262892678164588e-18	1.6588360800897013e-17	5.366826686878047e-18	2.4473639434864616e-18	7.845202879938703e-18	2.7836507392372656e-17	3.257707999497575e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.598832649282053e-18	9.18348208637545e-18	nan	nan	2.6562493563938162e-17	7.400698484779515e-18	3.0937716384883044e-17	4.147057260859783e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.510668345062128e-18	2.1063927559570707e-17	nan	nan	1.572965743355348e-18	7.928585108062292e-18	4.393128366240801e-17	5.322695495597773e-18	2.5828823541382696e-17	6.579949084445667e-18	nan	nan
57989.220000001274	nan	nan	nan	nan	nan	nan	nan	nan	2.883107739949668e-17	2.914175292835112e-18	8.670015111741336e-18	8.216745718411713e-18	2.4235866303439082e-17	4.323513361744065e-18	1.650597905137202e-17	5.4652557747293035e-18	2.4401058905027803e-18	7.998492981787933e-18	2.7710583540852868e-17	3.2891766039495393e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.571513845710515e-18	9.186619168648511e-18	nan	nan	2.6483030998106338e-17	7.412167630041466e-18	3.0824594504322806e-17	4.109417766436878e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.478428685570128e-18	2.0981218716039088e-17	nan	nan	1.5690441686582256e-18	8.083494368363627e-18	4.3747936722682377e-17	5.251621381815181e-18	2.5759350183804956e-17	6.5896518830279746e-18	nan	nan
57989.23000000128	nan	nan	nan	nan	nan	nan	nan	nan	2.870848149733299e-17	2.9342538353497e-18	8.624951552705336e-18	8.359142422125504e-18	2.4112722590111937e-17	4.37670119476636e-18	1.642422679716095e-17	5.552550342087979e-18	2.4328018296251667e-18	8.134266523377158e-18	2.7585073677663848e-17	3.3162802895658597e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.544307625114169e-18	9.189708697531633e-18	nan	nan	2.6403594285258436e-17	7.423372585459375e-18	3.071175799905269e-17	4.071377251079817e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.446843730883472e-18	2.089366747284532e-17	nan	nan	1.565106334951031e-18	8.220677575959765e-18	4.356476936793509e-17	5.179607435421995e-18	2.5689847186337328e-17	6.5990665629328555e-18	nan	nan
57989.24000000128	nan	nan	nan	nan	nan	nan	nan	nan	2.8586328031583056e-17	2.950907823921412e-18	8.578438128096627e-18	8.483454391922584e-18	2.3990208973218345e-17	4.422310438646203e-18	1.634307346554801e-17	5.628542885436097e-18	2.4254499524328307e-18	8.252320829930643e-18	2.7459974153851805e-17	3.338918401859427e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.517213838146663e-18	9.192750792589021e-18	nan	nan	2.632418577727885e-17	7.434312578470818e-18	3.0599210998411446e-17	4.032939161844669e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.415903080425412e-18	2.080126874383863e-17	nan	nan	1.5611490711934778e-18	8.339930702471722e-18	4.338178829990411e-17	5.10665748492265e-18	2.562031655602274e-17	6.608193366678019e-18	nan	nan
57989.25000000128	nan	nan	nan	nan	nan	nan	nan	nan	2.846462232667246e-17	2.964069998830461e-18	8.530575148282036e-18	8.589480036586351e-18	2.3868319816903357e-17	4.4602163040045476e-18	1.6262488504973803e-17	5.693088623839881e-18	2.418048445486946e-18	8.352481302942948e-18	2.7335281320252886e-17	3.3570054429296405e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.490232334517785e-18	9.195745571646789e-18	nan	nan	2.624480780398087e-17	7.444986849783322e-18	3.048695762146731e-17	3.9941070407633425e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.385596364675322e-18	2.0704017735150392e-17	nan	nan	1.5571692037682646e-18	8.441078090188574e-18	4.3199000192295994e-17	5.0327754495482825e-18	2.5550760275125128e-17	6.617032536419488e-18	nan	nan
57989.26000000128	nan	nan	nan	nan	nan	nan	nan	nan	2.834336970816545e-17	2.9736848794519035e-18	8.48146283495009e-18	8.677047470867767e-18	2.374704950119232e-17	4.490313689679848e-18	1.6182441383263e-17	5.7460644942967246e-18	2.410595490143373e-18	8.434600983069614e-18	2.7210991527388626e-17	3.370470288083396e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.463362963008787e-18	9.198693150792277e-18	nan	nan	2.6165462673318012e-17	7.455394653135668e-18	3.037500197736667e-17	3.954884528829309e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.355913244574439e-18	2.0601909944948916e-17	nan	nan	1.5531635562486568e-18	8.523972023387623e-18	4.301641169135123e-17	4.9579653426954825e-18	2.5481180301311007e-17	6.625584313930604e-18	nan	nan
57989.270000001285	nan	nan	nan	nan	nan	nan	nan	nan	2.822257550319332e-17	2.9797083049402942e-18	8.431201327168283e-18	8.746013994581168e-18	2.362639242175326e-17	4.512516162629349e-18	1.6102901585884516e-17	5.7873683430373055e-18	2.4030892625301886e-18	8.498560187932607e-18	2.7087101125368655e-17	3.3792555464074814e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.436605571487638e-18	9.201593644373384e-18	nan	nan	2.6086152671593907e-17	7.465535255063765e-18	3.0263348165681476e-17	3.915275370235899e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.326843410932803e-18	2.0494941163388717e-17	nan	nan	1.5491289493219939e-18	8.588492372897842e-18	4.283402941640741e-17	4.882231275648997e-18	2.5411578567829512e-17	6.6338489405831045e-18	nan	nan
