MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57985.63000000054	nan	nan	4.4074614360626284e-17	1.1270412814676471e-17	nan	nan	nan	nan	nan	nan	9.157674085167173e-17	5.538596993130448e-18	6.378724012584766e-17	5.863515429328461e-18	8.283739036111134e-17	5.53910805959022e-18	2.4918813492850516e-17	6.9045117168095616e-18	6.265583676711675e-17	1.6770831210378537e-17	8.257779506271768e-17	1.9455898033002658e-17	8.859071337028933e-17	2.0088951268510117e-17	8.899829624839468e-17	1.1900131045129739e-17	9.025839354018805e-17	1.508517144610782e-17
57985.640000000545	nan	nan	4.371651456670966e-17	1.1154928061061112e-17	nan	nan	nan	nan	nan	nan	9.120546725346691e-17	5.602052735011373e-18	6.320723625223948e-17	5.826388011228172e-18	8.185731494898841e-17	5.425881600140662e-18	2.4890576340168265e-17	6.906909454697257e-18	6.144175944557519e-17	1.6421434986696725e-17	8.118387605173145e-17	1.9041134071667666e-17	8.719245027210076e-17	1.9613542056440365e-17	8.847608833464195e-17	1.165231221830469e-17	8.909611839489442e-17	1.477916186813119e-17
57985.65000000055	nan	nan	4.3368875838115114e-17	1.1031052466067639e-17	nan	nan	nan	nan	nan	nan	9.083537917919959e-17	5.666631998793854e-18	6.263268346279583e-17	5.793196077972363e-18	8.087507081628559e-17	5.295134156600728e-18	2.486193904255235e-17	6.909341879543867e-18	6.023310521981709e-17	1.6066904370986067e-17	7.979621545531426e-17	1.8620731494010494e-17	8.580543464353411e-17	1.9133936266488492e-17	8.795740192650495e-17	1.1401836440199626e-17	8.794242652514477e-17	1.4470180214978487e-17
57985.66000000055	nan	nan	4.303139507666918e-17	1.0898817017182294e-17	nan	nan	nan	nan	nan	nan	9.046648862144022e-17	5.7323359591470554e-18	6.206392837037316e-17	5.766005973552908e-18	7.989240801502157e-17	5.149947875454605e-18	2.483290349945633e-17	6.91180878258627e-18	5.90299850479067e-17	1.5707272461819907e-17	7.841493766838553e-17	1.8194752851821752e-17	8.442985542250182e-17	1.8650214775238506e-17	8.744226131237157e-17	1.1148798890503682e-17	8.679746635819858e-17	1.4158340136824974e-17
57985.67000000055	nan	nan	4.270376975464288e-17	1.0758260725442969e-17	nan	nan	nan	nan	nan	nan	9.009880756285798e-17	5.799166624866343e-18	6.150131787932593e-17	5.747057512413691e-18	7.891107649928511e-17	4.994312537498346e-18	2.4803471564063104e-17	6.91430995965387e-18	5.783251016574204e-17	1.5342575362744608e-17	7.70401673970164e-17	1.776326706871397e-17	8.30659021558771e-17	1.8162461878994187e-17	8.693069091421512e-17	1.0893301099935503e-17	8.566138676607128e-17	1.3843762631662336e-17
57985.68000000055	nan	nan	4.2385697896907804e-17	1.0609431274351046e-17	nan	nan	nan	nan	nan	nan	8.973234797727224e-17	5.86712677043962e-18	6.094519920682709e-17	5.7387296188167315e-18	7.79328262311639e-17	4.833347119769461e-18	2.477364504342224e-17	6.9168452111139005e-18	5.664079209481227e-17	1.4972852600232458e-17	7.567202966715726e-17	1.7326350366000405e-17	8.171376501210481e-17	1.7670765583509935e-17	8.642271528952439e-17	1.0635451676099845e-17	8.453433707549527e-17	1.3526576877046917e-17
57985.690000000555	nan	nan	4.2076878063110564e-17	1.0452385794372268e-17	nan	nan	nan	nan	nan	nan	8.936712183070138e-17	5.93621986673088e-18	6.039591990419808e-17	5.743491741754542e-18	7.695940728656654e-17	4.673549003078309e-18	2.474342569858493e-17	6.919414341814e-18	5.545494264996634e-17	1.459814761880383e-17	7.431064983337442e-17	1.68840873599635e-17	8.037363479383948e-17	1.7175217943407246e-17	8.591835913323696e-17	1.0375367144067822e-17	8.3416467077903e-17	1.3206921187873171e-17
57985.70000000056	nan	nan	4.1777009329873286e-17	1.0287191786589283e-17	nan	nan	nan	nan	nan	nan	8.900314108241094e-17	6.00645001110343e-18	5.985382787828658e-17	5.763840833428577e-18	7.599256996118821e-17	4.5230345581763076e-18	2.4712815244736417e-17	6.922017161022134e-18	5.4275073947194935e-17	1.421850837045875e-17	7.295615358760473e-17	1.643657236833022e-17	7.90457029506099e-17	1.6675915462271806e-17	8.541764727967827e-17	1.0113172923215409e-17	8.230792703942905e-17	1.2884944122697156e-17
57985.71000000056	nan	nan	4.1485791273017424e-17	1.011392822457938e-17	nan	nan	nan	nan	nan	nan	8.864041768595952e-17	6.0778218572777175e-18	5.931927141281457e-17	5.802225669797626e-18	7.503406487631855e-17	4.391691563118186e-18	2.468181535132619e-17	6.924653482363816e-18	5.31012984114244e-17	1.3833988020023076e-17	7.160866696792069e-17	1.598391097346341e-17	7.773016159151316e-17	1.6172959567356533e-17	8.492060470450576e-17	9.849004466416466e-18	8.120886771093072e-17	1.2560805765667063e-17
57985.72000000056	nan	nan	4.1202923949806006e-17	9.932686870567007e-18	nan	nan	nan	nan	nan	nan	8.827896359024395e-17	6.150340545192035e-18	5.879259918976782e-17	5.860962693338638e-18	7.408564308480973e-17	4.291105009953827e-18	2.465042764219564e-17	6.927323123756666e-18	5.193372878432425e-17	1.3444645793817897e-17	7.026831636731282e-17	1.5526221902329358e-17	7.642720349793523e-17	1.566645717662551e-17	8.442725652665738e-17	9.583008593343944e-18	8.011944033803297e-17	1.2234679216642101e-17
57985.73000000056	nan	nan	4.09281078812082e-17	9.743573850643074e-18	nan	nan	nan	nan	nan	nan	8.791879074054256e-17	6.224011631111497e-18	5.827416031080366e-17	5.9421498902567034e-18	7.314905617697987e-17	4.234071615784376e-18	2.4618653695703415e-17	6.930025907342299e-18	5.077247813212767e-17	1.3050548006671174e-17	6.893522854248592e-17	1.5063639299618177e-17	7.513702213630245e-17	1.5156521380940104e-17	8.393762801030696e-17	9.315345056604458e-18	7.903979667119052e-17	1.1906752328807494e-17
57985.740000000565	nan	nan	4.066104403418964e-17	9.546711544979544e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.776423049573977e-17	6.047112435918801e-18	7.222605638656078e-17	4.233554616412632e-18	nan	nan	4.961765985346728e-17	1.2651769312327377e-17	6.760953062267022e-17	1.4596315491764737e-17	7.385981167086256e-17	1.464327227087958e-17	8.345174456682345e-17	9.04618838806043e-18	7.797008897577412e-17	1.1577229741331923e-17
57985.75000000057	nan	nan	4.040143380401439e-17	9.342240863114217e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.726279062994194e-17	6.174941771141891e-18	7.131839669667882e-17	4.301132097318235e-18	nan	nan	4.846938768722318e-17	1.2248394235674889e-17	6.629135011844992e-17	1.4124424367799833e-17	7.259576697649474e-17	1.412683794671917e-17	8.296963175673655e-17	8.775730083389634e-18	7.691047004217836e-17	1.1246335264632841e-17
57985.76000000057	nan	nan	4.0148978996566773e-17	9.130323992500063e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.676974823328913e-17	6.323979289519684e-18	7.042750780556947e-17	4.443779481554695e-18	nan	nan	4.7327775720387264e-17	1.1840519063148095e-17	6.498081493060573e-17	1.3648165540372667e-17	7.134508365155292e-17	1.3607355762292445e-17	8.249131529170777e-17	8.504181196164169e-18	7.586109319595156e-17	1.091431468805457e-17
57985.77000000057	nan	nan	3.9903381810700065e-17	8.911147731773159e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.628501127795988e-17	6.492381828277027e-18	6.955352878873022e-17	4.658389856258491e-18	nan	nan	4.6192938395941636e-17	1.1428254191959421e-17	6.367805335897672e-17	1.3167769500294846e-17	7.01079580307382e-17	1.3084973870207626e-17	8.201682103650651e-17	8.231775429104821e-18	7.482211230794882e-17	1.058143909465397e-17
57985.78000000057	nan	nan	3.9664344820588644e-17	8.684927550181413e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.580848818338238e-17	6.6782056271452435e-18	6.869627653265809e-17	4.937403930974745e-18	nan	nan	4.5064990520752975e-17	1.101172707203342e-17	6.238319411133635e-17	1.2683504045267372e-17	6.888458719800538e-17	1.2559853159050195e-17	8.154617501099304e-17	7.958772830376747e-18	7.379368180450893e-17	1.0248008785793021e-17
57985.790000000576	nan	nan	3.943157095810742e-17	8.451912553380331e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.5340087811152046e-17	6.87947768362515e-18	6.785556886488374e-17	5.271929031715151e-18	nan	nan	4.394404727348162e-17	1.0591085920386412e-17	6.109636631228843e-17	1.2195682354706453e-17	6.76751689995009e-17	1.20321697056365e-17	8.107940339210635e-17	7.685464227552859e-18	7.277595667765585e-17	9.914357939951144e-18
57985.80000000058	nan	nan	3.920476349522333e-17	8.212391586035549e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.487971945999975e-17	7.094252064547474e-18	6.703122454377417e-17	5.653016017035168e-18	nan	nan	4.283022421250846e-17	1.0166504451716849e-17	5.981769951217989e-17	1.1704673207060449e-17	6.647990205653476e-17	1.150211791140145e-17	8.061653251585848e-17	7.412176562060675e-18	7.176909249532216e-17	9.580860155962581e-18
57985.81000000058	nan	nan	3.8983626026395917e-17	7.966700766808372e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.442729286077763e-17	7.320651128438133e-18	6.622306324844285e-17	6.0724403095890984e-18	nan	nan	4.172363728387652e-17	9.738187959250328e-18	5.85473236960319e-17	1.1210914006907853e-17	6.529898577858673e-17	1.0969914558080034e-17	8.015758887933503e-17	7.139279323125452e-18	7.077324541160041e-17	9.247935061183475e-18
57985.82000000058	nan	nan	3.8767862451004424e-17	7.715232835713382e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.39827181714524e-17	7.556893184489098e-18	6.543090556863152e-17	6.523042547207657e-18	nan	nan	4.062440282925047e-17	9.306381208707837e-18	5.728536929248933e-17	1.0714927524971023e-17	6.413262037634679e-17	1.043580411414728e-17	7.970259914270084e-17	6.867192322814114e-18	6.978857217701826e-17	8.916056199682806e-18
57985.830000000584	nan	nan	3.855717695577452e-17	7.45844880285412e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.354590597211716e-17	7.80130890685143e-18	6.465457299473935e-17	6.998781814750783e-18	nan	nan	3.953263759389328e-17	8.871378794196513e-18	5.603196718279045e-17	1.0217343580919366e-17	6.298100687478952e-17	9.900065765938155e-18	7.925159013121375e-17	6.596395102170958e-18	6.881523014883977e-17	8.585760453644961e-18
57985.840000000586	nan	nan	3.8351273997228295e-17	7.196892527325836e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.3116767260034685e-17	8.052349025749607e-18	6.3893887907765e-17	7.494641329479002e-18	nan	nan	3.8448458734659584e-17	8.433538876408936e-18	5.4787248709755356e-17	9.718927352316134e-18	6.184434712628644e-17	9.363022861506532e-18	7.880458883724239e-17	6.327438310300318e-18	6.785337730139329e-17	8.257659290273578e-18
57985.85000000059	nan	nan	3.814985828413805e-17	6.9312090319741125e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.2695213444684443e-17	8.30858564801542e-18	6.31486735693674e-17	8.006478749319804e-18	nan	nan	3.737198382800861e-17	7.993301625059892e-18	5.355134568679447e-17	9.220616621205573e-18	6.072284382375338e-17	8.825055782793745e-18	7.83616224222928e-17	6.060957447930162e-18	6.690317223642508e-17	7.932452161608688e-18
57985.86000000059	nan	nan	3.795263475999394e-17	6.662167578465056e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.228115634283409e-17	8.568709204059886e-18	6.241875411194218e-17	8.530870605417102e-18	nan	nan	3.630333087803409e-17	7.551214288120209e-18	5.232439040693803e-17	8.72357113334229e-18	5.961670051383464e-17	8.286619771804146e-18	7.792271821903951e-17	5.797689402777402e-18	6.596477419348208e-17	7.610942406162858e-18
57985.87000000059	nan	nan	3.7759308585485546e-17	6.390690787107959e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.1874508173635735e-17	8.831522605521249e-18	6.170395452876754e-17	9.064972702336697e-18	nan	nan	3.524261832451292e-17	7.10796571884259e-18	5.110651565188565e-17	8.229238411202174e-18	5.852612161012634e-17	7.748270046711394e-18	7.748790373336467e-17	5.53849220384882e-18	6.503834306032143e-17	7.294055992150354e-18
57985.880000000594	nan	nan	3.756958512098462e-17	6.117891372408874e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.147518155371815e-17	9.095933804330534e-18	6.100410066412236e-17	9.606403328134212e-18	nan	nan	3.418996505097435e-17	6.664434578209125e-18	4.98978547010773e-17	7.739441881069176e-18	5.745131240643546e-17	7.210697857188172e-18	7.705720664640343e-17	5.284368346302958e-18	6.412403938334794e-17	6.982863373448837e-18
57985.890000000596	nan	nan	3.73831699090435e-17	5.845118333874664e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.1083089492320923e-17	9.360947606822737e-18	6.031901920350406e-17	1.0153149085222269e-17	nan	nan	3.3145490392787e-17	6.221757559574093e-18	4.8698541340786974e-17	7.256499011954673e-18	5.639247909007928e-17	6.674783302622233e-18	7.663065481659584e-17	5.036491821134682e-18	6.322202437808029e-17	6.6786045545566774e-18
57985.9000000006	nan	nan	3.719976865689637e-17	5.574014586089085e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.069814538642728e-17	9.625657326951735e-18	5.964853766383624e-17	1.0703490426270033e-17	nan	nan	3.2109314145266257e-17	5.781427250296867e-18	4.7508709873237065e-17	6.7833790291108825e-18	5.534982875522473e-17	6.1416744136581705e-18	7.620827628174624e-17	4.796238518114466e-18	6.233245993964804e-17	6.382717107482618e-18
57985.9100000006	nan	nan	3.7019087218972025e-17	5.306587810842066e-18	nan	nan	nan	nan	nan	nan	nan	nan	5.0320263015931684e-17	9.889236657907099e-18	5.899248438377591e-17	1.1255943324971505e-17	nan	nan	3.108155657180245e-17	5.345434200008892e-18	4.632849512573573e-17	6.3239107170784344e-18	5.432356941626653e-17	5.612908339892327e-18	7.579009926108926e-17	4.5652187968946576e-18	6.145550865331637e-17	6.0968662468584726e-18
57985.9200000006	nan	nan	3.68408315794068e-17	5.045295339968048e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.9949356538789937e-17	1.0150931992083236e-17	5.835068851400107e-17	1.1809213735669621e-17	nan	nan	3.006233841200913e-17	4.916475007979566e-18	4.515803245983802e-17	5.883048447916986e-18	5.331391002124651e-17	5.0906016044575234e-18	7.537615215736338e-17	4.345309526501154e-18	6.059133380504173e-17	5.822975010710698e-18
57985.930000000604	nan	nan	3.666470783456903e-17	4.793141373424561e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.958534048623942e-17	1.0410055314337448e-17	5.772298000749072e-17	1.2362162016716488e-17	nan	nan	2.9051780889892607e-17	4.498257886720481e-18	4.3997457780529725e-17	5.467193439419989e-18	5.232106046531393e-17	4.577756008957221e-18	7.496646355889127e-17	4.138680543873876e-18	5.97400993920587e-17	5.563250956991367e-18
57985.940000000606	nan	nan	3.6490422175583714e-17	4.5537795999460994e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.92281297579796e-17	1.0665977722201307e-17	5.710918961000861e-17	1.2913775051704721e-17	nan	nan	2.8050005722041995e-17	4.095946892679069e-18	4.284690754543419e-17	5.0845368604158906e-18	5.1345231604228666e-17	4.078760892148561e-18	7.456106224166748e-17	3.947807143400865e-18	5.890197013349745e-17	5.320203455133073e-18
57985.95000000061	nan	nan	3.631768087086335e-17	4.331604730949052e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.8877639617412875e-17	1.0918123580224474e-17	5.650914885043479e-17	1.3463144300065232e-17	nan	nan	2.705713512584261e-17	3.716785279634318e-18	4.1706518774045475e-17	4.745325770901197e-18	5.038663526790509e-17	3.600227740785717e-18	7.415997717145426e-17	3.7754561204744696e-18	5.807711148103328e-17	5.096642688564005e-18
57985.96000000061	nan	nan	3.614619024863954e-17	4.131801298964389e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.853378568686254e-17	1.1165965286748988e-17	5.592269003123126e-17	1.4009448416691198e-17	nan	nan	2.6073291827710374e-17	3.3708937976765012e-18	4.0576429056984765e-17	4.46184038167537e-18	4.9445484274000925e-17	3.152362405079916e-18	7.376323750588379e-17	3.624629139370019e-18	5.726568962956708e-17	4.8956483692250155e-18
57985.97000000061	nan	nan	3.597565667949937e-17	3.960298435772454e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.819648394284036e-17	1.1409018614783139e-17	5.534964621891112e-17	1.4551939401605594e-17	nan	nan	2.5098599071348514e-17	3.0720691086621717e-18	3.945677656528148e-17	4.247742336664397e-18	4.8521992441548787e-17	2.7510725961198504e-18	7.337087259656881e-17	3.498446254680236e-18	5.646787152794073e-17	4.720494126107997e-18
57985.980000000614	nan	nan	3.5805809415658094e-17	3.823410820818038e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.786565071130605e-17	1.1646838580235335e-17	5.478985123457772e-17	1.5089931487896077e-17	nan	nan	2.413318062602855e-17	2.8379810242175035e-18	3.8347700059681516e-17	4.116450958150645e-18	4.761637460463277e-17	2.4205136549456476e-18	7.298291199122124e-17	3.399958191900113e-18	5.568382488968395e-17	4.57451476179183e-18
57985.99000000062	nan	nan	3.56364691453264e-17	3.726974358612233e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.75412026629625e-17	1.1879015787727232e-17	5.424313964443693e-17	1.562279216444038e-17	nan	nan	2.317716079489258e-17	2.6885233652475957e-18	nan	nan	4.672884662610912e-17	2.19371408590018e-18	7.259938543577736e-17	3.3318922646042893e-18	5.491371820379453e-17	4.460910887097353e-18
57986.00000000062	nan	nan	3.5467479411639265e-17	3.676239200399564e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.7223056808531484e-17	1.2105173204574776e-17	5.37093467503993e-17	1.614993487212543e-17	nan	nan	nan	nan	nan	nan	4.58596254113735e-17	2.1051648459792138e-18	7.222032287653223e-17	3.2963632661853118e-18	5.4157720745553815e-17	4.382500739225886e-18
57986.01000000062	nan	nan	3.5298683746690104e-17	3.675362207583146e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.6911130494092786e-17	1.2324963315878469e-17	5.318830858066058e-17	1.667081301978639e-17	nan	nan	nan	nan	nan	nan	4.5008855085631936e-17	2.1710231913803852e-18	7.184573830168674e-17	3.29429158543205e-18	5.3416002587376637e-17	4.341450471325801e-18
57986.02000000062	nan	nan	3.5129925662293644e-17	3.7268110976788836e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.660534139639521e-17	1.2538065617142202e-17	5.2679861880388654e-17	1.7184915047218557e-17	nan	nan	nan	nan	nan	nan	4.4176385492876936e-17	2.372876186666447e-18	7.147558126056115e-17	3.324321613656668e-18	5.268867718217511e-17	4.338693456770667e-18
57986.030000000625	nan	nan	3.496112573758982e-17	3.830781549193653e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.630560751819654e-17	1.2744184404819542e-17	5.218384410235879e-17	1.769176032412429e-17	nan	nan	nan	nan	nan	nan	4.336199369812477e-17	2.6741158851157283e-18	7.110978534287779e-17	3.3838933867236453e-18	5.197562908762607e-17	4.3727919599012114e-18
57986.04000000063	nan	nan	3.4792512905801616e-17	3.984531295064083e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.601184718362815e-17	1.2943046829244942e-17	5.17000933976676e-17	1.819089572059274e-17	nan	nan	nan	nan	nan	nan	4.256545781130319e-17	3.0400705865105974e-18	7.074828433569855e-17	3.46982445207551e-18	5.127668624312762e-17	4.4410713582683566e-18
57986.05000000063	nan	nan	3.462439317672166e-17	4.183716370658348e-18	nan	nan	nan	nan	nan	nan	nan	nan	4.5723979033559576e-17	1.3134401178416284e-17	5.122844860647299e-17	1.868189272034075e-17	nan	nan	nan	nan	nan	nan	4.178655697467183e-17	3.4455260225451492e-18	7.039101221978185e-17	3.578609891529442e-18	5.059167738761674e-17	4.540203385535346e-18
57986.06000000063	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.544192202097847e-17	1.331801536480078e-17	5.076874924877469e-17	1.9164344975342587e-17	nan	nan	nan	nan	nan	nan	4.102507135028622e-17	3.873962379764745e-18	7.003790316594631e-17	3.706693110313925e-18	4.9920432049922876e-17	4.666485751583768e-18
57986.07000000063	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.5165595406392875e-17	1.3493675590769109e-17	5.032083551518106e-17	1.9637866221567505e-17	nan	nan	nan	nan	nan	nan	4.0280782107509466e-17	4.3148367600294086e-18	6.96888915314425e-17	3.850669671846195e-18	4.926278053915582e-17	4.816104233542883e-18
57986.080000000635	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.4894918753233975e-17	1.3661185171347627e-17	4.9884548257740784e-17	2.0102088491836812e-17	nan	nan	nan	nan	nan	nan	3.955347141056739e-17	4.761356531333174e-18	6.934391185633262e-17	4.0074150703265525e-18	4.86185539351281e-17	4.985341526654756e-18
57986.09000000064	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.4629811923287594e-17	1.3820363495724885e-17	4.945972898082302e-17	2.0556660574610587e-17	nan	nan	nan	nan	nan	nan	3.884292240614844e-17	5.2090380449240336e-18	6.900289885987649e-17	4.1741465986159205e-18	4.798758407881221e-17	5.170719825837679e-18
57986.10000000064	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.437019507211813e-17	1.3971045111389088e-17	4.904621983197143e-17	2.1001246677425093e-17	nan	nan	nan	nan	nan	nan	3.81489192110457e-17	5.654834107853192e-18	6.866578743692522e-17	4.3484373425568935e-18	4.736970356283041e-17	5.3690814090433315e-18
57986.11000000064	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.411598864453065e-17	1.4113078916911652e-17	4.864386359281907e-17	2.143552526161229e-17	nan	nan	nan	nan	nan	nan	3.747124689984668e-17	6.0966109873610874e-18	6.833251265432266e-17	4.528200225170359e-18	4.6764745721978304e-17	5.577620424322636e-18
57986.12000000064	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.3867113370012944e-17	1.4246327451268092e-17	4.825250367003671e-17	2.1859188021081523e-17	nan	nan	nan	nan	nan	nan	3.6809691492658046e-17	6.532830966250367e-18	6.800300974731161e-17	4.7116562307923736e-18	4.617254462378147e-17	5.793881119126025e-18
57986.130000000645	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.362349025822572e-17	1.437066626922913e-17	4.787198408630241e-17	2.227193898295706e-17	nan	nan	nan	nan	nan	nan	3.6164039942879456e-17	6.962355501218559e-18	6.767721411594848e-17	4.897296434431116e-18	4.559293505908273e-17	6.0157358430438806e-18
57986.14000000065	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.3385040594478177e-17	1.44859833937876e-17	4.7502149471281906e-17	2.26734937117715e-17	nan	nan	nan	nan	nan	nan	3.553408012501618e-17	7.384320170302222e-18	6.735506132152378e-17	5.083843659206305e-18	4.502575253266368e-17	6.241352809053905e-18
57986.15000000065	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.3151685935221105e-17	1.4592178837833486e-17	4.714284505265977e-17	2.306357860211003e-17	nan	nan	nan	nan	nan	nan	3.491960082253138e-17	7.798053262422666e-18	6.703648708298911e-17	5.270216865970722e-18	4.447083325389641e-17	6.4691602943969885e-18
57986.16000000065	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.292334810356429e-17	1.46891641883884e-17	4.679391664717891e-17	2.3441930247170696e-17	nan	nan	nan	nan	nan	nan	3.43203917157403e-17	8.203021521151585e-18	6.672142727338989e-17	5.4554996377949614e-18	4.392801412742598e-17	6.697811320705682e-18
57986.17000000065	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.269994918479059e-17	1.477686224766933e-17	4.645521065172055e-17	2.3808294872789425e-17	nan	nan	nan	nan	nan	nan	3.3736243369745494e-17	8.598793182279402e-18	6.640981791630503e-17	5.638913104159412e-18	4.33971327438846e-17	6.926150984702671e-18
57986.180000000655	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.248141152189022e-17	1.4855206726071335e-17	4.6126574034388064e-17	2.4162427828167327e-17	nan	nan	nan	nan	nan	nan	3.316694722240805e-17	8.985012275190626e-18	6.610159518229098e-17	5.819793110491344e-18	4.287802737063565e-17	7.153187401768141e-18
57986.19000000066	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.226765771109539e-17	1.49241419829386e-17	4.580785432564753e-17	2.45040931259416e-17	nan	nan	nan	nan	nan	nan	3.261229557236034e-17	9.36138041741362e-18	6.579669538533341e-17	5.9975711916162836e-18	4.2370536942546653e-17	7.378066501312023e-18
57986.20000000066	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.2058610597431854e-17	1.4983622811604396e-17	4.5498899609473664e-17	2.4833063025377716e-17	nan	nan	nan	nan	nan	nan	3.2072081567057136e-17	9.727643693197649e-18	6.549505497930279e-17	6.1717588267313665e-18	4.1874501052793956e-17	7.600050516195742e-18
57986.21000000066	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.185419327029672e-17	1.5033614265801384e-17	4.5199558514491406e-17	2.5149117653403144e-17	nan	nan	nan	nan	nan	nan	3.154609919086195e-17	1.0083583045259292e-17	6.519661055441618e-17	6.341934459936466e-18	4.1389759943693795e-17	7.818499816983425e-18
57986.22000000066	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.1654329059016624e-17	1.5074091525042272e-17	4.4909680205221574e-17	2.545204465900684e-17	nan	nan	nan	nan	nan	nan	3.10341432531738e-17	1.0429007135628036e-17	6.490129883370433e-17	6.507732817647647e-18	4.091615449756361e-17	8.032857671719234e-18
57986.230000000665	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.14589415284377e-17	1.5105039797065202e-17	4.4629114373252775e-17	2.5741638897152028e-17	nan	nan	nan	nan	nan	nan	3.05360093765885e-17	1.0763746969200562e-17	6.460905666948317e-17	6.668836116485614e-18	4.045352622761184e-17	8.242637508947343e-18
57986.24000000067	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.126795447451779e-17	1.51264542558493e-17	4.4357711228522806e-17	2.6017702138924404e-17	nan	nan	nan	nan	nan	nan	3.0051493985096344e-17	1.108765179407719e-17	6.431982103983136e-17	6.82496681895015e-18	4.0001717268853674e-17	8.447412292486863e-18
57986.25000000067	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.1081291919930505e-17	1.5138340014132453e-17	4.409532149053566e-17	2.6280042805088566e-17	nan	nan	nan	nan	nan	nan	2.95803942923163e-17	1.1400585939206276e-17	6.403352904507131e-17	6.975881652894527e-18	3.9560570369057e-17	8.646805661564948e-18
57986.26000000067	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.089887810968426e-17	1.5140712129713883e-17	4.38417963797227e-17	2.652847572059406e-17	nan	nan	nan	nan	nan	nan	2.912250828976483e-17	1.1702426348765677e-17	6.375011790425605e-17	7.12136666202343e-18	3.912992887971247e-17	8.840484538398662e-18
57986.27000000067	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.072063750673172e-17	1.513359564519282e-17	4.359698760866268e-17	2.6762821887949866e-17	nan	nan	nan	nan	nan	nan	2.8677634735159893e-17	1.1993060640485682e-17	6.346952495165986e-17	7.261233097885698e-18	3.8709636747032576e-17	9.02815295168451e-18
