MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57980.55000000059	8.268935179505644e-17	8.326935665872425e-17	nan	nan	nan	nan	8.83910424839808e-18	1.5528616425577778e-18	5.674016101237199e-17	2.623833591328618e-17	3.4901356896937735e-17	1.5739298051843792e-17	1.5550263063560422e-17	2.2064945658044153e-18	6.064932585880149e-17	1.3256231301394887e-17
57980.600000000595	8.430694494021323e-17	8.319042285291697e-17	nan	nan	nan	nan	8.883291231074709e-18	1.5818285348916983e-18	5.743813275000848e-17	2.640272519977362e-17	3.544331391224281e-17	1.6010350735435555e-17	1.5645380560760174e-17	2.23597048858863e-18	6.12492266420599e-17	1.334529622264729e-17
57980.6500000006	8.59702103916214e-17	8.30924544083027e-17	nan	nan	nan	nan	8.926854414987112e-18	1.6108727348770379e-18	5.813735215165223e-17	2.655718556582211e-17	3.598878002190624e-17	1.6273809434544573e-17	1.5739863601279564e-17	2.2653162033798697e-18	6.184692952319503e-17	1.3430056219815144e-17
57980.7000000006	8.767932883504468e-17	8.297526253218476e-17	nan	nan	nan	nan	8.969799082268498e-18	1.6399851834821665e-18	5.883763332237452e-17	2.670172424857421e-17	3.653766053722432e-17	1.6529626002705317e-17	1.5833714266604512e-17	2.2945222921611845e-18	6.24422793271486e-17	1.351049660277377e-17
57980.750000000604	8.94344457172763e-17	8.2838622526722e-17	nan	nan	nan	nan	9.012130461265273e-18	1.6691572508378142e-18	5.953878452899262e-17	2.6836349316307402e-17	3.7089859411225956e-17	1.677775673106409e-17	1.592693460924156e-17	2.323579749362628e-18	6.303511990389525e-17	1.3586604481639236e-17
57980.80000000061	9.123566845152456e-17	8.268227371584485e-17	nan	nan	nan	nan	9.053853726848627e-18	1.6983807128647499e-18	6.024060799243749e-17	2.6961069581520774e-17	3.7645279125803677e-17	1.7018162016525734e-17	1.601952665276161e-17	2.3524799666149205e-18	6.362529409418812e-17	1.3658368744003843e-17
57980.85000000061	9.308306343292915e-17	8.250591936671366e-17	nan	nan	nan	nan	9.094974000723205e-18	1.7276477294129045e-18	6.094289967596335e-17	2.707589452350349e-17	3.820382057760819e-17	1.72508060554368e-17	1.6111492391843202e-17	2.381214718379336e-18	6.421264369513684e-17	1.3725780035783256e-17
57980.90000000061	9.497665285584975e-17	8.230922660742154e-17	nan	nan	nan	nan	9.135496351732745e-18	1.7569508238201773e-18	6.164544906908115e-17	2.7180834220117527e-17	3.8765382962644825e-17	1.747565656040117e-17	1.6202833792314454e-17	2.4097761484138716e-18	6.479700942561542e-17	1.3788830745562628e-17
57980.950000000616	9.691641132410417e-17	8.209182634292407e-17	nan	nan	nan	nan	9.175425796162743e-18	1.7862828638013567e-18	6.234803896709282e-17	2.7275899288564756e-17	3.932986365950994e-17	1.7692684498151844e-17	1.629355279119451e-17	2.4381567570344716e-18	6.537823089149247e-17	1.3847514992349809e-17
57981.00000000062	9.890226224484861e-17	8.185331317147209e-17	nan	nan	nan	nan	9.214767298040248e-18	1.8156370435810986e-18	6.305044524610183e-17	2.7361100834942894e-17	3.9897158111204245e-17	1.7901863846675442e-17	1.638365129673391e-17	2.4663493891325645e-18	6.595614655068143e-17	1.3901828616660233e-17
57981.05000000062	1.0093407399629156e-16	8.15932453041325e-17	nan	nan	nan	nan	9.253525769430792e-18	1.845006867188567e-18	6.375243663337462e-17	2.743645041242806e-17	4.046715970545983e-17	1.810317137001767e-17	1.6473131188454307e-17	2.4943472229100954e-18	6.65305936780028e-17	1.3951769174874523e-17
57981.100000000624	1.030116558589092e-16	8.131114449031086e-17	nan	nan	nan	nan	9.291706070732258e-18	1.874386132835717e-18	6.445377447292243e-17	2.7501959987953686e-17	4.103975965351566e-17	1.8296586409393492e-17	1.6561994317187126e-17	2.5221437592953642e-18	6.710140832985564e-17	1.39973359368258e-17
57981.15000000063	1.0513475369928719e-16	8.100649595253764e-17	nan	nan	nan	nan	9.329313010965938e-18	1.9037689183051952e-18	6.51542124861736e-17	2.7557641917286027e-17	4.1614846867277356e-17	1.8482090689392595e-17	1.6650242505111424e-17	2.5497328120036076e-18	6.766842530869192e-17	1.4038529886588043e-17
57981.20000000063	1.0730304539514739e-16	8.067874833415355e-17	nan	nan	nan	nan	9.366351348064864e-18	1.933149567278117e-18	6.58534965276017e-17	2.7603508928426585e-17	4.219230783479507e-17	1.8659668138214424e-17	1.673787754579112e-17	2.5771084982088185e-18	6.823147812728847e-17	1.4075353726449634e-17
57981.25000000063	1.0951613598952988e-16	8.032731366392896e-17	nan	nan	nan	nan	9.402825789159e-18	1.9625226765367707e-18	6.655136433517357e-17	2.7639574113301108e-17	4.2772026493992553e-17	1.882930472099012e-17	1.6824901204210926e-17	2.6042652297937047e-18	6.879039897281207e-17	1.4107811884071117e-17
57981.300000000636	1.1177355256148684e-16	7.995156734208357e-17	nan	nan	nan	nan	9.438740990857793e-18	1.991883083980705e-18	6.724754527547802e-17	2.7665850927723785e-17	4.335388410457983e-17	1.8990988285356744e-17	1.6911315216811946e-17	2.631197705147034e-18	6.934501867067176e-17	1.413591052283794e-17
57981.35000000064	1.140747388000052e-16	7.955084815263891e-17	nan	nan	nan	nan	9.474101559529841e-18	2.0212258573995182e-18	6.794176008339445e-17	2.7682353199653848e-17	4.393775911808151e-17	1.914470841854186e-17	1.6997121291525983e-17	2.6579009014791887e-18	6.989516664815325e-17	1.4159657555431717e-17
57981.40000000064	1.1641904926721143e-16	7.912445830754053e-17	nan	nan	nan	nan	9.508912051579785e-18	2.050546283948753e-18	6.863372059615563e-17	2.7689095145791362e-17	4.45235270459107e-17	1.9290456315299366e-17	1.708232110780912e-17	2.6843700676276277e-18	7.044067089783048e-17	1.4179062660655972e-17
57981.450000000645	1.1880574333621667e-16	7.867166352853815e-17	nan	nan	nan	nan	9.543176973722207e-18	2.0798398602798604e-18	6.93231294816591e-17	2.768609139658774e-17	4.5111060325418474e-17	1.942822465610959e-17	1.716691631667495e-17	2.7106007173260027e-18	7.0981357940748e-17	1.419413730356399e-17
57981.50000000065	1.2123397878823786e-16	7.819169317341298e-17	nan	nan	nan	nan	9.576900783253058e-18	2.1091022832778194e-18	7.000967996087665e-17	2.7673357029776267e-17	4.570022818384809e-17	1.9558007495120984e-17	1.725090854072581e-17	2.7365886229126876e-18	7.151705278937061e-17	1.4204894758948912e-17
57981.55000000065	1.2370280505287713e-16	7.768374041379954e-17	nan	nan	nan	nan	9.610087888318006e-18	2.1383294413639164e-18	7.069305552420859e-17	2.7650907612559096e-17	4.629089650012069e-17	1.9679800157368755e-17	1.7334299374184557e-17	2.762329809454009e-18	7.204757891029276e-17	1.4211350138267723e-17
57981.60000000065	1.2621115607465715e-16	7.714696247257478e-17	nan	nan	nan	nan	9.642742648178198e-18	2.167517406324088e-18	7.137292964162742e-17	2.7618759252617766e-17	4.688292766437997e-17	1.979359914485607e-17	1.741709038292445e-17	2.7878205492612893e-18	7.25727581867038e-17	1.4213520420083132e-17
57981.650000000656	1.287578427880883e-16	7.658048092958692e-17	nan	nan	nan	nan	9.674869373473263e-18	2.196662425625905e-18	7.204896546645219e-17	2.757692865814775e-17	4.7476180435220984e-17	1.9899402051131964e-17	1.749928310449855e-17	2.8130573567801634e-18	7.309241088060302e-17	1.4211424484119194e-17
57981.70000000066	1.3134154518269271e-16	7.59833821053819e-17	nan	nan	nan	nan	9.706472326481379e-18	2.2257609151904395e-18	7.272081553259104e-17	2.7525433207151097e-17	4.8070509794527746e-17	1.9997207484040896e-17	1.758087904816839e-17	2.838036983832482e-18	7.360635559475875e-17	1.420508314903885e-17
57981.75000000066	1.3396080393851613e-16	7.535471753357056e-17	nan	nan	nan	nan	9.737555721377044e-18	2.254809452587071e-18	7.338812144508641e-17	2.7464291026257706e-17	4.866576679984321e-17	2.0087014996358447e-17	1.7661879694931687e-17	2.8627564151929024e-18	7.411440923440687e-17	1.4194519214064162e-17
57981.800000000665	1.3661401161173018e-16	7.469350453357871e-17	nan	nan	nan	nan	9.768123724485616e-18	2.283804770622521e-18	7.405051356379512e-17	2.739352107938268e-17	4.9261798434192887e-17	2.0168825024063778e-17	1.7742286497549132e-17	2.887212864482058e-18	7.461638696868197e-17	1.4179757504572426e-17
57981.85000000067	1.3929940334896067e-16	7.399872689675426e-17	nan	nan	nan	nan	9.798180454535463e-18	2.312743751296659e-18	7.470761068003065e-17	2.731314326656841e-17	4.98584474532845e-17	2.02426388320322e-17	1.7822100880570426e-17	2.9114037703608176e-18	7.5112102191777e-17	1.416082492181387e-17
57981.90000000067	1.420150471079599e-16	7.326933570019282e-17	nan	nan	nan	nan	9.827729982907527e-18	2.3416234201001115e-18	7.53590196859922e-17	2.7223178533401684e-17	5.045555223000216e-17	2.0308458466962384e-17	1.790132424035945e-17	2.9353267930092852e-18	7.560136648382393e-17	1.413775049691067e-17
57981.950000000674	1.447588333611933e-16	7.250425026421241e-17	nan	nan	nan	nan	9.856776333881827e-18	2.3704409406307144e-18	7.600433523680242e-17	2.7123648991442577e-17	5.105294659611418e-17	2.036628671738285e-17	1.797995794511871e-17	2.9589798108768514e-18	7.608398957149173e-17	1.4110565449309207e-17
57982.00000000068	1.475284642578024e-16	7.170235927119195e-17	nan	nan	nan	nan	9.885323484881667e-18	2.3991936095069584e-18	7.664313940496943e-17	2.7014578050150722e-17	5.165045968111154e-17	2.0416127080609383e-17	1.8058003334912568e-17	2.9823609176894132e-18	7.655977928829473e-17	1.407930324987184e-17
57982.05000000068	1.5032144221826356e-16	7.086252206552992e-17	nan	nan	nan	nan	9.91337536671505e-18	2.4278788515587857e-18	7.727500132708925e-17	2.6895990560846963e-17	5.224791574809292e-17	2.0457983736552297e-17	1.8135461721690227e-17	3.00546841970064e-18	7.702854153460555e-17	1.404399968880723e-17
57982.10000000068	1.531350579348582e-16	6.998357015682719e-17	nan	nan	nan	nan	9.940935863813402e-18	2.4564942152771472e-18	7.789947684259616e-17	2.6767912973306477e-17	5.284513402661037e-17	2.0491861528298253e-17	1.8212334389307182e-17	3.0283008331757215e-18	7.749008023736762e-17	1.4004692948653197e-17
57982.150000000685	1.559663777498214e-16	6.906430895111959e-17	nan	nan	nan	nan	9.96800881446775e-18	2.4850373685052754e-18	7.851610812436841e-17	2.663037350564039e-17	5.3441928542389014e-17	2.0517765949416675e-17	1.8288622593546527e-17	3.0508568820956e-18	7.794419730950118e-17	1.396142368253885e-17
57982.20000000069	1.5881223038172997e-16	6.810351973816064e-17	nan	nan	nan	nan	9.994598011062297e-18	2.5135060943557807e-18	7.912442330099143e-17	2.6483402328190968e-17	5.403810794383254e-17	2.053570313796542e-17	1.8364327562138763e-17	3.0731354960713816e-18	7.839069260899599e-17	1.3914235097966814e-17
57982.25000000069	1.6166919296932946e-16	6.709996196648958e-17	nan	nan	nan	nan	1.0020707200305352e-17	2.5418982873388574e-18	7.972393607047543e-17	2.63270317622387e-17	5.463347532522356e-17	2.0545679877195225e-17	1.84394504947813e-17	3.0951358084583807e-18	7.882936389768672e-17	1.3863173046370042e-17
57982.300000000694	1.6453357640057477e-16	6.605237584245291e-17	nan	nan	nan	nan	1.0046340083457643e-17	2.570211949687975e-18	8.03141453052223e-17	2.6161296494399765e-17	5.5227828046528317e-17	2.0547703602976924e-17	1.8513992563156685e-17	3.1168571546602667e-18	7.926000679970259e-17	1.3808286118710479e-17
57982.3500000007	1.6740140989317986e-16	6.495948529465427e-17	nan	nan	nan	nan	1.007150031655813e-17	2.598445187870367e-18	8.089453464803072e-17	2.5986233807680438e-17	5.582095754971263e-17	2.05417824180006e-17	1.8587954910950452e-17	3.1382990706140005e-18	7.968241475958815e-17	1.3749625747399174e-17
57982.4000000007	1.7026842479141868e-16	6.382000135173127e-17	nan	nan	nan	nan	1.0096191510647165e-17	2.626596209270473e-18	8.146457209892549e-17	2.5801883830251163e-17	5.641264917147382e-17	2.0527925112820882e-17	1.8661338653867722e-17	3.159461291447031e-18	8.00963790000866e-17	1.3687246314829333e-17
57982.4500000007	1.7313003754230635e-16	6.263262598921205e-17	nan	nan	nan	nan	1.0120417231987167e-17	2.6546633190354847e-18	8.202370959259061e-17	2.5608289803109493e-17	5.700268195229265e-17	2.050614119384895e-17	1.8734144879648984e-17	3.180343750298342e-18	8.050168847958094e-17	1.362120526882343e-17
57982.500000000706	1.7598133181260345e-16	6.139605651092311e-17	nan	nan	nan	nan	1.0144181002280736e-17	2.6826449170727448e-18	8.257138256618378e-17	2.540549836791732e-17	5.759082844170723e-17	2.047644091841856e-17	1.8806374648085582e-17	3.2009465772950575e-18	8.089812984918663e-17	1.3551563245303578e-17
57982.55000000071	1.7881703970632163e-16	6.010899054259744e-17	nan	nan	nan	nan	1.0167486298886143e-17	2.710539495189598e-18	8.3107009517303e-17	2.5193559876427018e-17	5.817685449970937e-17	2.043883533708164e-17	1.8878028991033428e-17	3.2212700986777193e-18	8.128548740948992e-17	1.3478384198501169e-17
57982.60000000071	1.8163152204057858e-16	5.87701317307836e-17	nan	nan	nan	nan	1.0190336555030483e-17	2.738345634366718e-18	8.362999155187222e-17	2.4972528723053377e-17	5.87605190941611e-17	2.039333634331843e-17	1.8949108912426752e-17	3.2413148360660582e-18	8.166354306692392e-17	1.3401735539024016e-17
57982.650000000714	1.8441874763572628e-16	5.73781962600452e-17	nan	nan	nan	nan	1.021273516002005e-17	2.766062002156974e-18	8.4139711921709e-17	2.4742463702304914e-17	5.934157409412894e-17	2.0339956730878212e-17	1.9019615388290585e-17	3.2610815058588523e-18	8.203207628977922e-17	1.3321688280098127e-17
57982.70000000072	1.871722715736807e-16	5.593192032740631e-17	nan	nan	nan	nan	1.0234685459448507e-17	2.7936873502018245e-18	8.46355355515286e-17	2.4503428392963384e-17	5.991976405902976e-17	2.0278710259000533e-17	1.908954936675247e-17	3.280571018760746e-18	8.239086406383963e-17	1.323831719229589e-17
57982.75000000072	1.8988521237628989e-16	5.443006874742229e-17	nan	nan	nan	nan	1.0256190755402288e-17	2.82122051185842e-18	8.511680855514105e-17	2.4255491571091792e-17	6.049482602348186e-17	2.020961172580115e-17	1.91589117680532e-17	3.2997844794294915e-18	8.273968084763872e-17	1.3151700967051248e-17
57982.80000000072	1.9255022805340136e-16	5.287144490762051e-17	nan	nan	nan	nan	1.0277254306663764e-17	2.848660399930509e-18	8.558285774058202e-17	2.399872765416674e-17	6.106648927775141e-17	2.0132677050146453e-17	1.9227703484556987e-17	3.318723186237082e-18	8.307829852732987e-17	1.3061922389241282e-17
57982.850000000726	1.951594909680111e-16	5.125490235755395e-17	nan	nan	nan	nan	1.0297879328911693e-17	2.8760060044971128e-18	8.603299010392438e-17	2.3733217178866626e-17	6.163447514368343e-17	2.0047923362380848e-17	1.9295925380760723e-17	3.3373886311386987e-18	8.340648637116387e-17	1.2969068519088119e-17
57982.90000000073	1.9770466146350852e-16	4.957935840318452e-17	nan	nan	nan	nan	1.0318068994919394e-17	2.903256390832935e-18	8.646649231150353e-17	2.345904731531173e-17	6.219849674600477e-17	1.9955369104315874e-17	1.936357829330211e-17	3.355782499642852e-18	8.372401098356699e-17	1.287323088359348e-17
57982.95000000073	2.0017686019555165e-16	4.7843810203856186e-17	nan	nan	nan	nan	1.0337826434750394e-17	2.930410697415286e-18	8.688263017028665e-17	2.3176312420843678e-17	6.275825877888201e-17	1.9855034138940934e-17	1.943066303096746e-17	3.373906670877327e-18	8.403063625881351e-17	1.2774505677666915e-17
57983.000000000735	2.025666391085236e-16	4.6047354050676805e-17	nan	nan	nan	nan	1.0357154735951647e-17	2.9574681340122068e-18	8.72806480861132e-17	2.2885114636755618e-17	6.331345726761875e-17	1.974693987036689e-17	1.9497180374698144e-17	3.391763217743992e-18	8.432612333428553e-17	1.267299397504025e-17
57983.05000000074	2.048639509938242e-16	4.418920877302773e-17	nan	nan	nan	nan	1.0376056943744282e-17	2.9844279798472646e-18	8.76597685095228e-17	2.258556453174363e-17	6.386377932537182e-17	1.963110937457475e-17	1.9563131077596447e-17	3.409354407157422e-18	8.461023054331476e-17	1.25688019489722e-17
57983.10000000074	2.0705811756443865e-16	4.2268744623727035e-17	nan	nan	nan	nan	1.0394536061211985e-17	3.011289581836281e-18	8.801919136888559e-17	2.2277781796246626e-17	6.440890290476349e-17	1.950756754160688e-17	1.9628515864930778e-17	3.4266827003605643e-18	8.488271336759677e-17	1.2462041102637577e-17
57983.15000000074	2.0913779597728468e-16	4.028551961601873e-17	nan	nan	nan	nan	1.0412595049486961e-17	3.03805235289198e-18	8.835809349054109e-17	2.196189599228092e-17	6.494849654426766e-17	1.9376341229909727e-17	1.9693335434139492e-17	3.4437507533122454e-18	8.514332438917489e-17	1.2352828508958141e-17
57983.20000000075	2.110909437317799e-16	3.8239326269350725e-17	nan	nan	nan	nan	1.043023682793338e-17	3.064715770292602e-18	8.867562800564704e-17	2.1638047363858156e-17	6.548221910924051e-17	1.9237459433619906e-17	1.9757590454834628e-17	3.4605614171395187e-18	8.53918132419831e-17	1.2241287059461434e-17
57983.25000000075	2.129047818698713e-16	3.6130253316920526e-17	nan	nan	nan	nan	1.0447464274328609e-17	3.091279374110635e-18	8.897092374343186e-17	2.1306387713606013e-17	6.60097195274701e-17	1.9090953463673237e-17	1.9821281568803872e-17	3.4771177386500565e-18	8.56279265629433e-17	1.2127545721550365e-17
57983.30000000075	2.1456575639943356e-16	3.395876959282983e-17	nan	nan	nan	nan	1.04642802250419e-17	3.1177427656983993e-18	8.924308461054019e-17	2.096708135178933e-17	6.653063651910966e-17	1.893685714371961e-17	1.9884409390012704e-17	3.493422960897241e-18	8.585140794260961e-17	1.2011739803313216e-17
57983.350000000755	2.1605949785946335e-16	3.172584190925345e-17	nan	nan	nan	nan	1.0480687475210836e-17	3.1441056062270066e-18	8.94911889561516e-17	2.0620306124557702e-17	6.704459832086304e-17	1.8775207021938336e-17	1.9946974504604872e-17	3.5094805237926134e-18	8.606199787535261e-17	1.1894011224706717e-17
57983.40000000076	2.1737077894186362e-16	2.94331069307164e-17	nan	nan	nan	nan	1.049668877891525e-17	3.170367615275764e-18	8.971428892254787e-17	2.0266254528921135e-17	6.755122240428536e-17	1.860604259997753e-17	2.0008977470902536e-17	3.5252940647588296e-18	8.625943370907545e-17	1.1774508793585146e-17
57983.45000000076	2.1848347008082476e-16	2.708313226352422e-17	nan	nan	nan	nan	1.0512286849348904e-17	3.1965285694690117e-18	8.9911409780797e-17	1.9905134922672422e-17	6.805011518805853e-17	1.842940658038462e-17	2.0070418819405095e-17	3.5408674194171196e-18	8.644344959445691e-17	1.1653388484625455e-17
57983.500000000764	2.1938049291685507e-16	2.4679831465275304e-17	nan	nan	nan	nan	1.0527484358988823e-17	3.222588301157714e-18	9.008154925121401e-17	1.9537172838226538e-17	6.854087174410046e-17	1.824534513405896e-17	2.0131299052787955e-17	3.5562046223019685e-18	8.661377643371222e-17	1.153081371869896e-17
57983.55000000077	2.2004377153838953e-16	2.2229157709478285e-17	nan	nan	nan	nan	1.0542283939762162e-17	3.2485466971431627e-18	9.022367680825224e-17	1.9162612410113353e-17	6.902307549736327e-17	1.805390818944317e-17	2.019161864589942e-17	3.571309907597186e-18	8.677014182886521e-17	1.1406955639658363e-17
57983.60000000077	2.2045418139960515e-16	1.974032992931218e-17	nan	nan	nan	nan	1.0556688183210879e-17	3.2744036974404183e-18	9.033673296947293e-17	1.8781717926616402e-17	6.949629791917254e-17	1.7855149745380987e-17	2.0251378045757715e-17	3.586187709885337e-18	8.691227002952472e-17	1.1281993384831434e-17
57983.65000000077	2.2059149580857753e-16	1.7228140086217388e-17	nan	nan	nan	nan	1.0570699640653981e-17	3.300159294079098e-18	9.041962856822863e-17	1.839477551675766e-17	6.996009821395688e-17	1.7649128209810378e-17	2.031057767154656e-17	3.600842664904403e-18	8.703988188015712e-17	1.115611434473452e-17
57983.700000000776	2.2043432987523918e-16	1.4717607202139007e-17	nan	nan	nan	nan	1.0584320823347538e-17	3.3258135299393537e-18	9.047124400969564e-17	1.8002094984424042e-17	7.041402299921553e-17	1.7435906766737962e-17	2.0369217914610015e-17	3.6152796103034694e-18	8.715269476684866e-17	1.1029514406629537e-17
57983.75000000078	2.1996008180370604e-16	1.2254085273123548e-17	nan	nan	nan	nan	1.0597554202642294e-17	3.351366497620989e-18	9.049042850987482e-17	1.7604011801832985e-17	7.08576059785661e-17	1.721555377425574e-17	2.0427299138446674e-17	3.629503586390375e-18	8.72504225635486e-17	1.0902398175540576e-17
57983.80000000078	2.191448714084513e-16	9.926691186514107e-18	nan	nan	nan	nan	1.061040221013905e-17	3.376818338343715e-18	9.047599931717908e-17	1.7200889274615633e-17	7.129036760771398e-17	1.698814319672716e-17	2.048482167870279e-17	3.64351983686318e-18	8.733277557778772e-17	1.0774979165217539e-17
57983.850000000784	2.1796347572848537e-16	7.922666700289052e-18	nan	nan	nan	nan	1.0622867237841689e-17	3.4021692408766818e-18	9.042674091621231e-17	1.6793120890384167e-17	7.17118147531799e-17	1.6753755074688574e-17	2.0541785843164838e-17	3.657333809517567e-18	8.739946049586205e-17	1.0647479950283744e-17
57983.90000000079	2.163892616081586e-16	6.620092787547713e-18	nan	nan	nan	nan	1.0634951638308013e-17	3.4274194404955437e-18	9.034140421334043e-17	1.638113286149912e-17	7.212144034362095e-17	1.6512476036497625e-17	2.059819191175086e-17	3.670951156921586e-18	8.745018032747593e-17	1.0520132269437104e-17
57983.95000000079	2.1439525788385958e-16	6.5226124340168315e-18	nan	nan	nan	nan	1.064665772479814e-17	3.4525692179653205e-18	9.021870570364322e-17	1.5965386870525457e-17	7.251872301357398e-17	1.6264399856322706e-17	2.0654040136501194e-17	3.684377737049356e-18	8.748463434983609e-17	1.0393177068101245e-17
57984.00000000079	2.119818284564143e-16	7.626459001353937e-18	nan	nan	nan	nan	1.0657987771420833e-17	3.477618898547505e-18	9.005732661882922e-17	1.5546383023094137e-17	7.29031267394506e-17	1.6009628063719294e-17	2.0709330741568468e-17	3.697619613864539e-18	8.750251805118937e-17	1.0266864467369505e-17
57984.050000000796	2.0917819840875051e-16	9.398117882065834e-18	nan	nan	0.0	0.0	1.0668944013277348e-17	3.5025688510298864e-18	8.985591205568593e-17	1.5124663006931273e-17	7.327410046760713e-17	1.574827061079898e-17	2.0764063923206453e-17	3.7106830578446114e-18	8.750352307379438e-17	1.0141453644480738e-17
57984.1000000008	2.0601357759103732e-16	1.1430307246210472e-17	nan	nan	nan	nan	1.0679528646603239e-17	3.527419486777536e-18	8.961307008462903e-17	1.470081344681669e-17	7.363107773430924e-17	1.5480446603880692e-17	2.081823984975826e-17	3.723574546436287e-18	8.748733715632193e-17	1.001721260846273e-17
57984.1500000008	2.0251579847192777e-16	1.3521928525570325e-17	nan	nan	nan	nan	1.0689743828907694e-17	3.552171258803784e-18	8.932737083790479e-17	1.4275469432023994e-17	7.39734762774094e-17	1.520628510754711e-17	2.0871858661643778e-17	3.736300764432277e-18	8.745364407567391e-17	9.89441785304278e-18
57984.200000000805	1.9871139812353964e-16	1.5578411995804333e-17	nan	nan	nan	nan	1.0699591679110815e-17	3.5768246608595805e-18	8.899734557698989e-17	1.3849318173835316e-17	7.430069763954914e-17	1.4925926030237702e-17	2.0924920471345948e-17	3.7488686042595104e-18	8.740212358821313e-17	9.773353867541533e-18
57984.25000000081	1.9462569728798447e-16	1.7552270993670872e-17	nan	nan	nan	nan	1.070907427767856e-17	3.601380226540245e-18	8.862148573872429e-17	1.3423102723992355e-17	7.461212676269727e-17	1.463952110192407e-17	2.0977425363396593e-17	3.7612851661680236e-18	8.733245137039679e-17	9.65431248534576e-18
57984.30000000081	1.9028287669199086e-16	1.941761862357406e-17	nan	nan	nan	nan	1.0718193666755516e-17	3.6258385284081624e-18	8.819824195970228e-17	1.299762564783214e-17	7.490713157382776e-17	1.4347234956073852e-17	2.1029373394360934e-17	3.773557758310306e-18	8.724429895880373e-17	9.537592048828555e-18
57984.35000000081	1.8570605077092414e-16	2.1159278372810135e-17	nan	nan	nan	nan	1.0726951850295349e-17	3.6502001771304826e-18	8.772602307843557e-17	1.2573752495070628e-17	7.518506256153965e-17	1.4049246330056842e-17	2.1080764592821925e-17	3.785693896699741e-18	8.713733368954862e-17	9.423496369406656e-18
57984.40000000082	1.8091733895854337e-16	2.2767821334360704e-17	nan	nan	nan	nan	1.0735350794189148e-17	3.674465820630518e-18	8.720319511479473e-17	1.2152414842696112e-17	7.544525234341843e-17	1.374574940043238e-17	2.1131598959362852e-17	3.797701305037198e-18	8.701121863707338e-17	9.312333461969174e-18
57984.45000000082	1.7593793469418671e-16	2.4237131949619406e-17	nan	nan	nan	nan	1.0743392426391514e-17	3.698636143251922e-18	8.662808022622214e-17	1.1734612593468969e-17	7.568701522392986e-17	1.3436955272242509e-17	2.1181876466549894e-17	3.809587914394121e-18	8.686561255230849e-17	9.204414034363406e-18
57984.50000000082	1.7078817229468262e-16	2.5563129721978155e-17	nan	nan	nan	nan	1.0751078637044431e-17	3.722711864934526e-18	8.599895564019983e-17	1.1321415094836229e-17	7.590964674263757e-17	1.3123093644579744e-17	2.1231597058913445e-17	3.821361862740337e-18	8.670016980019437e-17	9.100049715169509e-18
57984.550000000825	1.6548759183418924e-16	2.674305652609124e-17	nan	nan	nan	nan	1.0758411278598956e-17	3.746693740400946e-18	8.531405256244465e-17	1.0913960491438425e-17	7.611242321252921e-17	1.2804414678380529e-17	2.128076065292858e-17	3.833031494304765e-18	8.651454029655569e-17	8.999551006814663e-18
57984.60000000083	1.6005500217131567e-16	2.7775058292457964e-17	nan	nan	nan	nan	1.0765392165934746e-17	3.770582558352895e-18	8.457155506029265e-17	1.0513452535681255e-17	7.629460124823209e-17	1.2481191096688394e-17	2.1329367136994804e-17	3.844605358756887e-18	8.630836944431784e-17	8.903224956303972e-18
57984.65000000083	1.5450854225930255e-16	2.865792864760013e-17	nan	nan	nan	nan	1.0772023076477329e-17	3.79437914067648e-18	8.376959892072042e-17	1.0121153853848382e-17	7.645541728389515e-17	1.2153720552609747e-17	2.1377416371414804e-17	3.856092210196421e-18	8.60812980690585e-17	8.811372542568589e-18
57984.700000000834	1.4886574087171047e-16	2.9390946259427625e-17	nan	nan	nan	nan	1.0778305750313218e-17	3.818084341655385e-18	8.290627048244397e-17	9.738374404507323e-18	7.659408708050783e-17	1.1822328305919679e-17	2.1424908188372444e-17	3.867501005938814e-18	8.5832962353885e-17	8.724285787640881e-18
57984.75000000084	1.4314357487298606e-16	2.997376899966578e-17	nan	nan	nan	nan	1.0784241890303005e-17	3.8416990471912716e-18	8.19796054415186e-17	9.366453585871092e-18	7.670980522242581e-17	1.1487370255799513e-17	2.1471842391910077e-17	3.87884090508423e-18	8.556302224876734e-17	8.642227549589001e-18
57984.80000000084	1.3735852616043773e-16	3.040636414643068e-17	nan	nan	nan	nan	1.0789833162191986e-17	3.8652241740305464e-18	8.098758762985537e-17	9.006734178482008e-18	7.68017446028637e-17	1.1149236384496072e-17	2.151821875790443e-17	3.890121266857006e-18	8.527160302160865e-17	8.565164014878657e-18
57984.85000000084	1.3152663740154997e-16	3.068896250532116e-17	nan	nan	nan	nan	1.0795081194718909e-17	3.888660668996651e-18	7.992815171993707e-17	8.66052405657923e-18	7.686905589811395e-17	1.0808354674669226e-17	2.156403703404238e-17	3.9013516487030074e-18	8.495921098817986e-17	8.492815002496998e-18
57984.900000000845	1.256635666882026e-16	3.0822029170729774e-17	nan	nan	nan	nan	1.0799987579722368e-17	3.912009508227233e-18	7.880082330335532e-17	8.328202358391367e-18	7.691086703024452e-17	1.0465195571570107e-17	2.1609296939795366e-17	3.91254180413253e-18	8.462635922695251e-17	8.424880552610841e-18
