MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57991.22000000168	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.137940818079366e-18	8.901913262302745e-18	nan	nan	nan	nan	1.3246793071597328e-17	3.941343194308552e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.230000001684	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.129668722548541e-18	8.895554266373101e-18	nan	nan	nan	nan	1.320160664220343e-17	3.895833646435476e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.240000001686	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.12147246176317e-18	8.889136390134987e-18	nan	nan	nan	nan	1.3156691614666363e-17	3.850100525821081e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.25000000169	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.1133518469493714e-18	8.882659399238473e-18	nan	nan	nan	nan	1.311204893556739e-17	3.8041462172585875e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.26000000169	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.1053066892627e-18	8.87612305761684e-18	nan	nan	nan	nan	1.306767955598764e-17	3.7579731748166784e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.27000000169	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.097336799784106e-18	8.869527127489072e-18	nan	nan	nan	nan	1.3023584431605371e-17	3.711583924422706e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.280000001694	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.089441989515833e-18	8.862871369362425e-18	nan	nan	nan	nan	1.2979764522793195e-17	3.664981066604827e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.290000001696	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.0816220693772675e-18	8.85615554203506e-18	nan	nan	nan	nan	1.2936220794715435e-17	3.618167279407796e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.3000000017	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.073876850200706e-18	8.849379402598746e-18	nan	nan	nan	nan	1.2892954217425448e-17	3.5711453214976124e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.3100000017	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.0662061427270145e-18	8.842542706441664e-18	nan	nan	nan	nan	1.2849965765963024e-17	3.523918035472935e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.3200000017	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.058609757601292e-18	8.83564520725126e-18	nan	nan	nan	nan	1.2807256420451824e-17	3.476488351402527e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.330000001704	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.051087505368325e-18	8.828686657017198e-18	nan	nan	nan	nan	1.2764827166196873e-17	3.4288592906105118e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.340000001706	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.043639196468173e-18	8.821666806034396e-18	nan	nan	nan	nan	1.2722678993782145e-17	3.3810339697340074e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.35000000171	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.0362646412314514e-18	8.814585402906115e-18	nan	nan	nan	nan	1.268081289916815e-17	3.3330156050799307e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.36000000171	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.0289636498747505e-18	8.807442194547175e-18	nan	nan	nan	nan	1.263922988378965e-17	3.284807517311946e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.37000000171	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.021736032495832e-18	8.800236926187227e-18	nan	nan	nan	nan	1.2597930954653399e-17	3.2364131365014382e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.380000001715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.014581599068811e-18	8.79296934137412e-18	nan	nan	nan	nan	1.2556917124436022e-17	3.1878360075815263e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.39000000172	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.007500159439262e-18	8.78563918197736e-18	nan	nan	nan	nan	1.2516189411581913e-17	3.1390797962473272e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.40000000172	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.00049152331926e-18	8.778246188191657e-18	nan	nan	nan	nan	1.2475748840401284e-17	3.0901482953518798e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.41000000172	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.993555500282334e-18	8.770790098540563e-18	nan	nan	nan	nan	1.2435596441168243e-17	3.0410454318529884e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.42000000172	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.986691899758331e-18	8.763270649880218e-18	nan	nan	nan	nan	1.2395733250219053e-17	2.991775274374833e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.430000001725	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.979900531028243e-18	8.755687577403158e-18	nan	nan	nan	nan	1.2356160310050402e-17	2.9423420414552727e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.44000000173	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.973181203218939e-18	8.748040614642258e-18	nan	nan	nan	nan	1.2316878669417871e-17	2.892750110561089e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.45000000173	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.966533725297816e-18	8.74032949347476e-18	nan	nan	nan	nan	1.2277889383434444e-17	2.843004027964184e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.46000000173	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.959957906067395e-18	8.732553944126386e-18	nan	nan	nan	nan	1.2239193513669184e-17	2.7931085195855457e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.47000000173	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.953453554159814e-18	8.72471369517558e-18	nan	nan	nan	nan	1.2200792128246022e-17	2.7430685029289223e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.480000001735	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.9470204780312884e-18	8.716808473557838e-18	nan	nan	nan	nan	1.2162686301942654e-17	2.692889100244826e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.49000000174	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.940658485956476e-18	8.708838004570142e-18	nan	nan	nan	nan	1.212487711628961e-17	2.642575653086897e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.50000000174	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.934367386022696e-18	8.700802011875523e-18	nan	nan	nan	nan	1.2087365659669421e-17	2.5921337384466228e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.51000000174	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.928146986124262e-18	8.692700217507709e-18	nan	nan	nan	nan	1.2050153027415977e-17	2.5415691866833294e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.52000000174	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.921997093956481e-18	8.684532341875883e-18	nan	nan	nan	nan	1.2013240321913972e-17	2.4908881014994744e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.530000001745	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.915917517009834e-18	8.676298103769605e-18	nan	nan	nan	nan	1.1976628652698569e-17	2.440096882253285e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.54000000175	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.909908062563861e-18	8.667997220363774e-18	nan	nan	nan	nan	1.1940319136555176e-17	2.3892022489487878e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.55000000175	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.903968537681149e-18	8.659629407223759e-18	nan	nan	nan	nan	1.1904312897619427e-17	2.3382112703010595e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.56000000175	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.898098749201108e-18	8.651194378310657e-18	nan	nan	nan	nan	1.186861106747728e-17	2.2871313953434045e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.57000000175	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.892298503733766e-18	8.64269184598661e-18	nan	nan	nan	nan	1.1833214785265318e-17	2.235970489125368e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.580000001755	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8865676076534214e-18	8.634121521020329e-18	nan	nan	nan	nan	1.179812519777127e-17	2.1847368731492633e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.59000000176	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.880905867092242e-18	8.625483112592689e-18	nan	nan	nan	nan	1.1763343459534635e-17	2.133439371311461e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.60000000176	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.875313087933849e-18	8.616776328302463e-18	nan	nan	nan	nan	1.1728870732947538e-17	2.0820873622587147e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.61000000176	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8697890758066665e-18	8.608000874172195e-18	nan	nan	nan	nan	1.169470818835581e-17	2.030690839242271e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.62000000176	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.864333636077389e-18	8.599156454654205e-18	nan	nan	nan	nan	1.1660857004160188e-17	1.9792604787651902e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.630000001765	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.858946573844189e-18	8.590242772636718e-18	nan	nan	nan	nan	1.1627318366917798e-17	1.9278077195741105e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.64000000177	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.853627693930044e-18	8.58125952945014e-18	nan	nan	nan	nan	1.1594093471443828e-17	1.8763448538624062e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.65000000177	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.84837680087572e-18	8.572206424873478e-18	nan	nan	nan	nan	1.1561183520913334e-17	1.824885132937215e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.66000000177	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.843193698933002e-18	8.563083157140884e-18	nan	nan	nan	nan	1.1528589726963422e-17	1.7734428900800213e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.67000000177	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.838078192057537e-18	8.553889422948358e-18	nan	nan	nan	nan	1.1496313309795505e-17	1.722033683915703e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.680000001776	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.833030083901816e-18	8.544624917460593e-18	nan	nan	nan	nan	1.1464355498277869e-17	1.6706744663360311e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.69000000178	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8280491778079484e-18	8.535289334317972e-18	nan	nan	nan	nan	1.1432717530048458e-17	1.6193837799267953e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.70000000178	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.823135276800453e-18	8.525882365643707e-18	nan	nan	nan	nan	1.140140065161788e-17	1.5681819909780295e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.71000000178	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8182881835788855e-18	8.516403702051142e-18	nan	nan	nan	nan	1.1370406118472686e-17	1.517091565565944e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.720000001784	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8135077005104324e-18	8.506853032651217e-18	nan	nan	nan	nan	1.1339735195178891e-17	1.4661373979624227e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.730000001786	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8087936296224264e-18	8.497230045060057e-18	nan	nan	nan	nan	1.1309389155485716e-17	1.4153472028410615e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.74000000179	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.804145772594757e-18	8.487534425406786e-18	nan	nan	nan	nan	1.127936928242965e-17	1.3647519855285346e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.75000000179	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7995639307522245e-18	8.477765858341427e-18	nan	nan	nan	nan	1.1249676868438718e-17	1.3143866080336456e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.76000000179	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.795047905056783e-18	8.467924027043047e-18	nan	nan	nan	nan	1.1220313215437052e-17	1.264290472943132e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.770000001794	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7905974960997656e-18	8.458008613227996e-18	nan	nan	nan	nan	1.1191279634949743e-17	1.2145083527017336e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.780000001796	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.786212504093922e-18	8.448019297158392e-18	nan	nan	nan	nan	1.1162577448207943e-17	1.1650913984934574e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.7900000018	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7818927288654835e-18	8.437955757650722e-18	nan	nan	nan	nan	1.1134207986254283e-17	1.1160983711074726e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.8000000018	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7776379698460914e-18	8.427817672084656e-18	nan	nan	nan	nan	1.1106172590048556e-17	1.0675971459057056e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.8100000018	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.773448026064645e-18	8.417604716412015e-18	nan	nan	nan	nan	1.1078472610573709e-17	1.0196665552016632e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.820000001804	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.769322696139052e-18	8.40731656516596e-18	nan	nan	nan	nan	1.1051109408942147e-17	9.723986434332799e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.830000001806	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.765261778267952e-18	8.396952891470325e-18	nan	nan	nan	nan	1.102408435650231e-17	9.25901421970735e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.84000000181	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.761265070222298e-18	8.38651336704917e-18	nan	nan	nan	nan	1.099739883494561e-17	8.803022180326008e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.85000000181	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7573323693369065e-18	8.375997662236516e-18	nan	nan	nan	nan	1.097105423641361e-17	8.357517097232797e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.86000000181	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.753463472501847e-18	8.365405445986273e-18	nan	nan	nan	nan	1.0945051963605627e-17	7.924287151854156e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.870000001814	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.749658176153834e-18	8.35473638588238e-18	nan	nan	nan	nan	1.0919393429886554e-17	7.505457384740593e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.88000000182	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.745916276267476e-18	8.343990148149123e-18	nan	nan	nan	nan	1.0894080059395094e-17	7.103551359205068e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.89000000182	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.74223756834647e-18	8.333166397661686e-18	nan	nan	nan	nan	1.0869113287152284e-17	6.721555068596231e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.90000000182	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.738621847414694e-18	8.322264797956883e-18	nan	nan	nan	nan	1.0844494559170403e-17	6.362974708244728e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.91000000182	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.735068908007222e-18	8.311285011244142e-18	nan	nan	nan	nan	1.0820225332562168e-17	6.031873144515567e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.920000001825	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.731578544161236e-18	8.300226698416648e-18	nan	nan	nan	nan	1.0796307075650348e-17	5.732860812222012e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.93000000183	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.728150549406886e-18	8.289089519062743e-18	nan	nan	nan	nan	1.077274126807769e-17	5.471007169846724e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.94000000183	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.724784716758036e-18	8.277873131477573e-18	nan	nan	nan	nan	1.0749529400917232e-17	5.251633937630009e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.95000000183	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7214808387029364e-18	8.266577192674872e-18	nan	nan	nan	nan	1.0726672976782974e-17	5.07996060514452e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.96000000183	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.718238707194781e-18	8.255201358399078e-18	nan	nan	nan	nan	1.0704173509940931e-17	4.960606855791638e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
