MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57979.78000000056	1.2730133736677212e-16	6.51815678634133e-17	nan	nan	nan	nan	2.05962331706113e-17	4.196290170551199e-18	2.0472445949205605e-16	9.672510263827526e-17	1.2908852227912677e-16	3.571080544171844e-17	1.6464835155202496e-16	1.0948713071650417e-16	1.050345305215597e-16	2.6484523666364452e-17
57979.83000000056	1.2893195834061077e-16	6.547061153507407e-17	nan	nan	nan	nan	2.0627584517733706e-17	4.254254260799167e-18	2.0722355552697626e-16	9.704547649038164e-17	1.3057567402524166e-16	3.590208513269756e-17	1.6697895005030368e-16	1.0983933766195317e-16	1.0628347264903968e-16	2.6626637326504317e-17
57979.880000000565	1.3057209731404528e-16	6.573353087834421e-17	nan	nan	nan	nan	2.0656904776210665e-17	4.311396878657315e-18	2.0972710159644906e-16	9.732770287694362e-17	1.3206045069633624e-16	3.607805153068514e-17	1.6933425769955568e-16	1.1014852264595847e-16	1.075300538539805e-16	2.675750427282026e-17
57979.93000000057	1.3222145061928977e-16	6.597034752804207e-17	nan	nan	nan	nan	2.068422698051855e-17	4.3676939235993006e-18	2.1223447063175968e-16	9.757175441815464e-17	1.3354246108322467e-16	3.623864453187075e-17	1.7171388518697184e-16	1.1041482889289456e-16	1.0877391960803678e-16	2.6877079413895496e-17
57979.98000000057	1.3387969768681385e-16	6.618108022334045e-17	nan	nan	nan	nan	2.0709583461533454e-17	4.423122532722903e-18	2.1474501580412065e-16	9.777760347809261e-17	1.350213108224532e-16	3.6383808643269225e-17	1.741174035070355e-16	1.1063838321288819e-16	1.1001471262106408e-16	2.6985320820306574e-17
57980.03000000057	1.3554650044975679e-16	6.636574458203271e-17	nan	nan	nan	nan	2.0733005853409487e-17	4.47766100510344e-18	2.1725806983728933e-16	9.794522194854409e-17	1.3649660226279554e-16	3.651349291057484e-17	1.7654434240384563e-16	1.1081929577734596e-16	1.1125207271988948e-16	2.7082189647684974e-17
57980.08000000058	1.3722150273134314e-16	6.652435289857481e-17	nan	nan	nan	nan	2.0754525100326227e-17	4.5312887318153545e-18	2.197729443065297e-16	9.807458105747494e-17	1.3796793433091846e-16	3.662765085862337e-17	1.7899418874987663e-16	1.1095765994671382e-16	1.1248563672635006e-16	2.7167650067216407e-17
57980.13000000058	1.3890432961482622e-16	6.665691396523828e-17	nan	nan	nan	nan	2.0774171463106075e-17	4.583986131137319e-18	2.2228892892353003e-16	9.816565120159857e-17	1.394349023961884e-16	3.672624044439311e-17	1.8146638485926914e-16	1.110535521497219e-16	1.137150383345717e-16	2.7241669203314514e-17
57980.18000000058	1.4059458679547853e-16	6.676343291580282e-17	nan	nan	nan	nan	2.0791974525702816e-17	4.635734588500948e-18	2.2480529080688535e-16	9.82184018025698e-17	1.408970981345896e-16	3.680922402255414e-17	1.8396032673367976e-16	1.1110703181362427e-16	1.1493990798746333e-16	2.7304217078247615e-17
57980.230000000585	1.4229185991413286e-16	6.68439110913097e-17	nan	nan	nan	nan	2.0807963201562417e-17	4.686516400783459e-18	2.2732127373774365e-16	9.823280118640425e-17	1.4235410939172364e-16	3.687656832365749e-17	1.8647536223864932e-16	1.1111814134519654e-16	1.161598727523981e-16	2.7355266563532447e-17
57980.28000000059	1.4399571387176776e-16	6.68983459274856e-17	nan	nan	nan	nan	2.0822165739856968e-17	4.736314724581946e-18	2.2983609740020936e-16	9.820881648579671e-17	1.4380552004486344e-16	3.692824444513659e-17	1.890107892083773e-16	1.1108690616250925e-16	1.1737455619605398e-16	2.739479333794416e-17
57980.33000000059	1.457056921246159e-16	6.692673086353453e-17	nan	nan	nan	nan	2.0834609731593047e-17	4.7851135281400186e-18	2.323489566060895e-16	9.814641356507871e-17	1.4525090986402814e-16	3.696422785537875e-17	1.9156585347671825e-16	1.1101333477775096e-16	1.1858357825838912e-16	2.7422775852025093e-17
57980.380000000594	1.4742131595926346e-16	6.692905527207969e-17	nan	nan	nan	nan	2.0845322115595316e-17	4.832897546628303e-18	2.348590205035599e-16	9.80455569676264e-17	1.4668985437205264e-16	3.69844984112135e-17	1.9413974683214252e-16	1.108974189316369e-16	1.197865551257206e-16	2.7439195299007627e-17
57980.4300000006	1.491420837471937e-16	6.690530441012401e-17	nan	nan	nan	nan	2.0854329184366434e-17	4.879652240507709e-18	2.373654317693218e-16	9.790620988559401e-17	1.4812192470361922e-16	3.698904038925623e-17	1.9673160489432373e-16	1.107391337802066e-16	1.2098309910288248e-16	2.74440355920972e-17
57980.4800000006	1.5086747017821296e-16	6.685545939098349e-17	nan	nan	nan	nan	2.0861656589824215e-17	4.92536375672928e-18	2.3986730578380947e-16	9.772833415191877e-17	1.4954668746322172e-16	3.697784253164788e-17	1.993405049099392e-16	1.1053843813509089e-16	1.2217281848443358e-16	2.7437283348093893e-17
57980.5300000006	1.5259692547218679e-16	6.677949717723386e-17	nan	nan	nan	nan	2.08673293489171e-17	4.97001889254711e-18	2.4236372978900587e-16	9.75118902546062e-17	1.5096370458203207e-16	3.6950898106837223e-17	2.0196546346518954e-16	1.1029527475861612e-16	1.2335531742488676e-16	2.7418927877362654e-17
57980.580000000606	1.5432987456849603e-16	6.667739059480136e-17	nan	nan	nan	nan	2.08713718491186e-17	5.013605061741115e-18	2.4485376202840627e-16	9.725683737337607e-17	1.5237253317363814e-16	3.690820498617055e-17	2.0460543411245446e-16	1.1000957071541771e-16	1.2453019580793235e-16	2.7388961180194166e-17
57980.63000000061	1.560657162926095e-16	6.65491083684188e-17	nan	nan	nan	nan	2.0873807853802044e-17	5.056110263065012e-18	2.4733643086867203e-16	9.696313343881635e-17	1.5377272538862166e-16	3.68497657371829e-17	2.072593049084225e-16	1.0968123778255183e-16	1.256970491146275e-16	2.734737794963198e-17
57980.68000000061	1.5780382249915444e-16	6.639461517876493e-17	nan	nan	nan	nan	2.0874660507496126e-17	5.097523050751433e-18	2.498107339024978e-16	9.663073521426299e-17	1.5516382826794482e-16	3.6775587734623555e-17	2.099258958609402e-16	1.0931017292043618e-16	1.2685546829052124e-16	2.7294175580877206e-17
57980.730000000614	1.5954353719085e-16	6.621387174170513e-17	nan	nan	nan	nan	2.0873952341022286e-17	5.137832506921369e-18	2.522756370322135e-16	9.625959840069803e-17	1.565453835951156e-16	3.668568329041022e-17	2.1260395628173777e-16	1.0889625880731256e-16	1.2800503961168802e-16	2.7229354187417683e-17
57980.78000000062	1.6128417561265486e-16	6.600683491015748e-17	nan	nan	nan	nan	2.0871705276514975e-17	5.177028215758644e-18	2.5473007353362964e-16	9.584967776503266e-17	1.579169277470989e-16	3.658006980387939e-17	2.152921620420902e-16	1.084393644403179e-16	1.2914534454964075e-16	2.7152916624069863e-17
57980.83000000062	1.6302502332045934e-16	6.577345779922389e-17	nan	nan	nan	nan	2.0867940632325284e-17	5.2151002393226486e-18	2.571729430996248e-16	9.540092729222369e-17	1.5927799154394046e-16	3.645876993389698e-17	2.1798911272838493e-16	1.079393458066735e-16	1.3027595963509292e-16	2.7064868517164016e-17
57980.88000000062	1.6476533522364243e-16	6.551368993534621e-17	nan	nan	nan	nan	2.0862679127808975e-17	5.252039094883678e-18	2.59603110862968e-16	9.491330036175437e-17	1.6062810009707471e-16	3.632181179461683e-17	2.2069332869445784e-16	1.0739604662896793e-16	1.3139645632054083e-16	2.6965218302148813e-17
57980.930000000626	1.6650433460078947e-16	6.522747743038301e-17	nan	nan	nan	nan	2.0855940887999784e-17	5.287835733675373e-18	2.620194063978525e-16	9.438674994910253e-17	1.6196677265628097e-16	3.616922917692332e-17	2.2340324800746663e-16	1.068092991890159e-16	1.3250640084163707e-16	2.6853977268945695e-17
57980.98000000063	1.6824121208785472e-16	6.49147631816471e-17	nan	nan	nan	nan	2.084774544816853e-17	5.3224815209681345e-18	2.644206226996148e-16	9.382122885291343e-17	1.632935224552565e-16	3.600106179787891e-17	2.2611722328396156e-16	1.0617892523533778e-16	1.3360535407732387e-16	2.6731159615438067e-17
57981.03000000063	1.6997512463803095e-16	6.457548709910499e-17	nan	nan	nan	nan	2.0838111758269002e-17	5.355968217375588e-18	2.6680551514209585e-16	9.321668994870101e-17	1.646078565557742e-16	3.5817355580819164e-17	2.288335184127041e-16	1.0550473697992678e-16	1.346928714086974e-16	2.659678250954604e-17
57981.080000000635	1.717051944525727e-16	6.420958636111827e-17	nan	nan	nan	nan	2.0827058187271454e-17	5.388287961313815e-18	2.691728004120935e-16	9.257308647001446e-17	1.659092756903906e-16	3.5618162969107007e-17	2.315503051606784e-16	1.047865381906628e-16	1.3576850257657173e-16	2.6450866160408027e-17
57981.13000000064	1.7343050788179815e-16	6.381699570030597e-17	nan	nan	nan	nan	2.0814602527383996e-17	5.419433252540094e-18	2.7152115542034504e-16	9.189037231813138e-17	1.6719727410367123e-16	3.540354327697571e-17	2.342656596586199e-16	1.0402412538651232e-16	1.3683179153771196e-16	2.6293433899273396e-17
57981.18000000064	1.7515011429547695e-16	6.339764772133075e-17	nan	nan	nan	nan	2.080076199816325e-17	5.4493969367041255e-18	2.7384921618846677e-16	9.116850240147694e-17	1.6847133939189923e-16	3.517356308137366e-17	2.369775587622741e-16	1.032172891435249e-16	1.378822763197065e-16	2.6124512270800803e-17
57981.23000000064	1.7686302492179105e-16	6.295147325266556e-17	nan	nan	nan	nan	2.078555325051433e-17	5.478172190850405e-18	2.7615557671126388e-16	9.040743300612313e-17	1.6973095234123376e-16	3.492829665927605e-17	2.39683876285472e-16	1.0236581552063056e-16	1.3891948887444558e-16	2.594413113556447e-17
57981.28000000065	1.7856821165403512e-16	6.247840173468488e-17	nan	nan	nan	nan	2.0768992370581328e-17	5.505752509815793e-18	2.78438787793817e-16	8.960712219889236e-17	1.7097558676428327e-16	3.466782647556318e-17	2.423823791009894e-16	1.0146948761536478e-16	1.3994295493017602e-16	2.5752323784690044e-17
57981.33000000065	1.8026460582420084e-16	6.19783616467546e-17	nan	nan	nan	nan	2.0751094883528556e-17	5.532131693471046e-18	2.8069735586273446e-16	8.876753026478495e-17	1.722047093350591e-16	3.4392243727299886e-17	2.4507072310502237e-16	1.0052808726093644e-16	1.4095219384209988e-16	2.554912706768272e-17
57981.38000000065	1.81951096942572e-16	6.145128097637283e-17	nan	nan	nan	nan	2.073187575721355e-17	5.557303834759443e-18	2.8292974175095107e-16	8.788862018066945e-17	1.7341777942227503e-16	3.4101648951097736e-17	2.4774644904098834e-16	9.954139687752717e-17	1.4194671844148455e-16	2.5334581534671124e-17
57981.430000000655	1.83626531402429e-16	6.089708773385236e-17	nan	nan	nan	nan	2.071134940575228e-17	5.581263308489783e-18	2.851343594554406e-16	8.697035812742663e-17	1.746142489209558e-16	3.379615270122017e-17	2.5040697817821736e-16	9.850920149241434e-17	1.4292603488325368e-16	2.5108731594477337e-17
57981.48000000066	1.8528971114894478e-16	6.031571051654315e-17	nan	nan	nan	nan	2.0689529692976952e-17	5.604004760844596e-18	2.8730957486719424e-16	8.601271404302791e-17	1.7579356208232137e-16	3.347587630723029e-17	2.5304960784096443e-16	9.743129094548149e-17	1.438896424920229e-16	2.4871625690144763e-17
57981.53000000066	1.8693939231132905e-16	5.97070791271879e-17	nan	nan	nan	nan	2.0666429935787644e-17	5.6255230995679606e-18	2.8945370447280813e-16	8.501566221936176e-17	1.7695515534190928e-16	3.314095272129827e-17	2.5567150678302685e-16	9.630746229897621e-17	1.4483703360655227e-16	2.4623316493807657e-17
57981.580000000664	1.885742837972515e-16	5.907112525170073e-17	nan	nan	nan	nan	2.064206290739753e-17	5.645813484800381e-18	2.915650140270049e-16	8.397918194601591e-17	1.7809845714589886e-16	3.2791527466824524e-17	2.5826971040310477e-16	9.513752247306224e-17	1.4576769342257753e-16	2.4363861123090012e-17
57981.63000000067	1.901930458485547e-16	5.840778320248059e-17	nan	nan	nan	nan	2.0616440840473026e-17	5.664871320531116e-18	2.9364171719540627e-16	8.290325820467587e-17	1.7922288777560202e-16	3.242775970182095e-17	2.6084111579588626e-16	9.392129113187415e-17	1.4668109983398932e-16	2.4093321381574138e-17
57981.68000000067	1.917942885572401e-16	5.771699073434555e-17	nan	nan	nan	nan	2.0589575430168694e-17	5.682692246641048e-18	2.956819741668537e-16	8.178788241834421e-17	1.8032785917008175e-16	3.2049823412582737e-17	2.6338247663368814e-16	9.265860384851313e-17	1.4757672327232648e-16	2.381176402629742e-17
57981.73000000067	1.9337657034068514e-16	5.699868994133578e-17	nan	nan	nan	nan	2.0561477837058032e-17	5.699272131511745e-18	2.976838902345646e-16	8.063305326022521e-17	1.8141277474686293e-16	3.165790875561981e-17	2.6589039787331506e-16	9.134931558186201e-17	1.484540265445472e-16	2.3519261065734035e-17
57981.780000000675	1.9493839637502406e-16	5.625282824402188e-17	nan	nan	nan	nan	2.053215868996028e-17	5.714607065178699e-18	2.9964551434539244e-16	7.943877752788583e-17	1.824770292206959e-16	3.125222356866996e-17	2.6836133028263737e-16	8.99933045033902e-17	1.4931246466904675e-16	2.3215890092309174e-17
57981.83000000068	1.9647821698559849e-16	5.547935947862784e-17	nan	nan	nan	nan	2.0501628088663908e-17	5.728693353008818e-18	3.015648376164511e-16	7.820507108922759e-17	1.8352000842033626e-16	3.083299507494974e-17	2.707915647812156e-16	8.859047621847719e-17	1.5015148470988328e-16	2.290173465420161e-17
57981.88000000068	1.979944259933556e-16	5.467824510130169e-17	nan	nan	nan	nan	2.0469895606547086e-17	5.7415275098845345e-18	3.0343979181833883e-16	7.693195990792266e-17	1.845410891033016e-16	3.040047180870873e-17	2.731772265891228e-16	8.714076843445328e-17	1.509705256091799e-16	2.2576884672038537e-17
57981.930000000684	1.994853590160443e-16	5.3849455523325513e-17	nan	nan	nan	nan	2.043697029309586e-17	5.7531062548786435e-18	3.052682478241912e-16	7.561948115732824e-17	1.8553963876856662e-16	2.995492579472703e-17	2.755142691779355e-16	8.564415613686437e-17	1.5176901801766525e-16	2.224143690710763e-17
57981.98000000069	2.009492917230312e-16	5.2992971596063314e-17	nan	nan	nan	nan	2.0402860676320273e-17	5.763426506405981e-18	3.070480140237704e-16	7.426768443357184e-17	1.8651501546715722e-16	2.949665501975434e-17	2.777984680176751e-16	8.410065734682548e-17	1.5254638412331705e-16	2.189549548895001e-17
57982.03000000069	2.0238443804252818e-16	5.2108786268141016e-17	nan	nan	nan	nan	2.036757476506892e-17	5.7724853778397474e-18	3.087768347017815e-16	7.287663308056664e-17	1.8746656761060448e-16	2.902598624015987e-17	2.8002541411329207e-16	8.25103395462657e-17	1.533020374780735e-16	2.153917251169175e-17
57982.08000000069	2.03788948319994e-16	5.1196906441918285e-17	nan	nan	nan	nan	2.0331120051242263e-17	5.780280173581987e-18	3.104523883795973e-16	7.144640564229435e-17	1.8839363377721763e-16	2.8543278177389916e-17	2.821905073240838e-16	8.087332687507467e-17	1.5403538282257422e-16	2.1172588710302664e-17
57982.130000000696	2.051609074264401e-16	5.025735506199015e-17	nan	nan	nan	nan	2.029350351190536e-17	5.78680838557944e-18	3.1207228611954473e-16	6.997709746093116e-17	1.8929554251613647e-16	2.804892516138013e-17	2.842889494592352e-16	7.918980822552659e-17	1.547458159088956e-16	2.0795874230201953e-17
57982.1800000007	2.0649833281534185e-16	4.929017347555131e-17	nan	nan	nan	nan	2.025473161130001e-17	5.7920676902774865e-18	3.1363406979089855e-16	6.84688224434726e-17	1.9017161214912147e-16	2.7543361292001033e-17	2.8631573714246133e-16	7.746004638605653e-17	1.5543272332124044e-16	2.0409169506376245e-17
57982.2300000007	2.0779917252681937e-16	4.829542411338714e-17	nan	nan	nan	nan	2.021481030275708e-17	5.796055946006504e-18	3.151352102967035e-16	6.692171502472806e-17	1.9102115057004167e-16	2.7027065200121125e-17	2.882656544385139e-16	7.568438842002606e-17	1.560954822945486e-16	2.0012626271559445e-17
57982.280000000705	2.0906130313772514e-16	4.727319355155417e-17	nan	nan	nan	nan	2.017374503050886e-17	5.798771190796514e-18	3.1657310576053396e-16	6.533593236123095e-17	1.9184345504201685e-16	2.6500565503091342e-17	2.901332652340898e-16	7.386327750758328e-17	1.5673346053098428e-16	1.960640871722137e-17
57982.33000000071	2.1028252765623538e-16	4.622359602821418e-17	nan	nan	nan	nan	2.013154073140246e-17	5.8002116406173506e-18	3.179450796722741e-16	6.371165679927452e-17	1.9263781199217317e-16	2.596444706453022e-17	2.9191290536545556e-16	7.199726653279729e-17	1.5734601601426717e-16	1.9190694836329366e-17
57982.38000000071	2.1146057335951152e-16	4.5146777508555596e-17	nan	nan	nan	nan	2.0088201836513797e-17	5.800375688043488e-18	3.192483789919898e-16	6.204909867158018e-17	1.934034968039694e-16	2.541935818524681e-17	2.935986744848588e-16	7.008703376756563e-17	1.579324968218056e-16	1.8765677983375034e-17
57982.43000000071	2.1259308957296029e-16	4.404292041459317e-17	nan	nan	nan	nan	2.004373227266311e-17	5.799261901343574e-18	3.2048017221093943e-16	6.034849949200606e-17	1.9413977360705002e-16	2.486601887090229e-17	2.951844276575612e-16	6.813340109323182e-17	1.5849224093459133e-16	1.8331568695359606e-17
57982.480000000716	2.1367764538958577e-16	4.291224916767584e-17	nan	nan	nan	nan	1.9998135463831934e-17	5.7968690239968576e-18	3.2163754736875414e-16	5.861013563751915e-17	1.948458950645823e-16	2.4305230342201812e-17	2.9666376668107155e-16	6.613735531703277e-17	1.590245760448198e-16	1.7888596827769668e-17
57982.53000000072	2.1471172732788764e-16	4.1755036732222733e-17	nan	nan	nan	nan	1.995141433248178e-17	5.793195974639897e-18	3.227175100257931e-16	5.683432263329791e-17	1.9552110215803394e-16	2.3737885974323315e-17	2.980300311179075e-16	6.410007329242372e-17	1.595288193611908e-16	1.7437014072699948e-17
57982.58000000072	2.156927369267229e-16	4.057161240296117e-17	nan	nan	nan	nan	1.9903571300775157e-17	5.788241847448665e-18	3.237169811896658e-16	5.5021420192995334e-17	1.9616462396934465e-16	2.316498387252651e-17	2.9927628903293944e-16	6.20229517523233e-17	1.6000427741185345e-16	1.697709694298071e-17
57982.630000000725	2.16617988275508e-16	3.936237114954065e-17	nan	nan	nan	nan	1.985460829169857e-17	5.782005912962822e-18	3.246327951948868e-16	5.317183821588571e-17	1.9677567746044896e-16	2.258764130812503e-17	3.0039532742610786e-16	5.990764302929193e-17	1.6045024584494993e-16	1.6509150327560727e-17
57982.68000000073	2.1748470547809884e-16	3.81277849285637e-17	nan	nan	nan	nan	1.9804526730088305e-17	5.774487619360709e-18	3.254616975346048e-16	5.128604401165586e-17	1.9735346725010399e-16	2.2007111249485242e-17	3.0137964235101523e-16	5.775609818987595e-17	1.608660092267213e-16	1.6033511750887353e-17
57982.73000000073	2.1829002004864453e-16	3.6868416503378613e-17	nan	nan	nan	nan	1.9753327543558806e-17	5.7656865941952396e-18	3.2620034264333627e-16	4.9364571120782457e-17	1.9789718538797534e-16	2.142480122052546e-17	3.0222142870961224e-16	5.557061958388349e-17	1.6125084083712756e-16	1.5550556504542857e-17
57982.780000000734	2.1903096823766749e-16	3.55849364901343e-17	nan	nan	nan	nan	1.9701011163334084e-17	5.755602646603131e-18	3.268452916295988e-16	4.74080302370684e-17	1.9840601112593635e-16	2.084229469543298e-17	3.029125697128924e-16	5.335392544725564e-17	1.616040024629449e-16	1.506070386544028e-17
57982.83000000074	2.1970448828658162e-16	3.427814459443881e-17	nan	nan	nan	nan	1.9647577524981993e-17	5.744235770001531e-18	3.273930099573244e-16	4.5417122939566036e-17	1.9887911068653128e-16	2.0261375179841598e-17	3.0344462599721003e-16	5.1109230059614585e-17	1.6192474418829278e-16	1.4564424674819062e-17
57982.88000000074	2.2030741760881278e-16	3.2948996345454314e-17	nan	nan	nan	nan	1.9593026069052046e-17	5.731586145288548e-18	3.2783986507490717e-16	4.3392659236086546e-17	1.99315637028558e-16	1.9684053016734502e-17	3.0380882438551563e-16	4.884034412548185e-17	1.6221230418255024e-16	1.406225063050846e-17
57982.93000000074	2.2083648989564339e-16	3.159863711597744e-17	nan	nan	nan	nan	1.9537355741616452e-17	5.717654144566385e-18	3.2818212399071415e-16	4.13355803614766e-17	1.9971472960971867e-16	1.9112594763866532e-17	3.039960462824819e-16	4.655180162770733e-17	1.6246590848561564e-16	1.3554785747237537e-17
57982.980000000745	2.2128833214485307e-16	3.022844590111008e-17	nan	nan	nan	nan	1.9480564994714722e-17	5.7024403354082474e-18	3.2841595079386954e-16	3.9246988945148783e-17	2.0007551414629247e-16	1.854955468409709e-17	3.0399681569215256e-16	4.424902152501619e-17	1.6268477079046645e-16	1.3042720573620685e-17
57983.03000000075	2.2165946161018446e-16	2.884009230854059e-17	nan	nan	nan	nan	1.9422651786701896e-17	5.685945485692879e-18	3.285374041190864e-16	3.7128189704627253e-17	2.003971023697801e-16	1.7997807427745586e-17	3.038012868464118e-16	4.1938515480715565e-17	1.6286809222297243e-16	1.2526849929238818e-17
57983.08000000075	2.219462826696086e-16	2.743561163079681e-17	nan	nan	nan	nan	1.9363613582500494e-17	5.668170569033549e-18	3.285424345543086e-16	3.498074547502198e-17	2.0067859178046993e-16	1.746058031812756e-17	3.0339923143220695e-16	3.962815644053343e-17	1.6301506111891943e-16	1.2008095152300284e-17
57983.130000000754	2.221450836103183e-16	2.6017504933881917e-17	nan	nan	nan	nan	1.9303447353756345e-17	5.649116770831215e-18	3.284268819898878e-16	3.2806556068240433e-17	2.009190653978754e-16	1.6941482731393228e-17	3.0278002540510187e-16	3.7327527314550556e-17	1.6312485279819375e-16	1.1487532140249636e-17
57983.18000000076	2.22252033328326e-16	2.458887411786214e-17	nan	nan	nan	nan	1.924214957889822e-17	5.628785494985398e-18	3.281864729079987e-16	3.0607971924815637e-17	2.011175915079949e-16	1.6444528863246206e-17	3.0193263537635417e-16	3.504837385013897e-17	1.6319662933608553e-16	1.0966426833850988e-17
57983.23000000076	2.2226317794048953e-16	2.3153606332066e-17	nan	nan	nan	nan	1.917971624310148e-17	5.6071783712996046e-18	3.278168176109715e-16	2.838796217127126e-17	2.0127322340733825e-16	1.597414872351475e-17	3.0084560456032773e-16	3.2805189593318717e-17	1.632295393316577e-16	1.0446280244223343e-17
57983.28000000076	2.2217443730673476e-16	2.1716628577379853e-17	nan	nan	nan	nan	1.9116142838155526e-17	5.584297263622645e-18	3.2731340738718285e-16	2.6150370188969403e-17	2.0138499914367287e-16	1.5535180621509362e-17	2.9950703826865453e-16	3.061595992862653e-17	1.632227176731394e-16	9.928885636598e-18
57983.330000000766	2.2198160146019063e-16	2.0284262553262603e-17	nan	nan	nan	nan	1.90514243622355e-17	5.56014427877128e-18	3.26671611613133e-16	2.3900314377780328e-17	2.0145194125343272e-16	1.5132836992482386e-17	2.979045889371456e-16	2.8503078112003006e-17	1.6317528530029012e-16	9.416401001760035e-18
57983.38000000077	2.2168032694289546e-16	1.886472244088078e-17	nan	nan	nan	nan	1.898555531957774e-17	5.53472177628505e-18	3.258866747902923e-16	2.164483811116238e-17	2.0147305649573808e-16	1.477263468525421e-17	2.960254406710326e-16	2.6494401594420196e-17	1.6308634896368888e-16	8.91144030311854e-18
57983.43000000077	2.212661330446734e-16	1.7468813950647974e-17	nan	nan	nan	nan	1.8918529720059332e-17	5.508032379069119e-18	3.2495371351528317e-16	1.939400319659371e-17	2.0144733558297377e-16	1.4460281537155443e-17	2.9385629329368645e-16	2.4624310476493037e-17	1.6295500098089785e-16	8.41718682057548e-18
57983.480000000774	2.207343979427245e-16	1.6110907453633682e-17	nan	nan	nan	nan	1.8850341078681587e-17	5.480078984987412e-18	3.2386771338192454e-16	1.7162802855643316e-17	2.0137375290786736e-16	1.4201514085482393e-17	2.9138334588351115e-16	2.2934417181886756e-17	1.627803189894508e-16	7.937530484829072e-18
57983.53000000078	2.200803547394085e-16	1.4810256441075578e-17	nan	nan	nan	nan	1.8780982414957484e-17	5.450864779474788e-18	3.226235258136417e-16	1.497464283121719e-17	2.0125126626701717e-16	1.4001887300832305e-17	2.88592279783253e-16	2.1473228311411325e-17	1.6256136569661481e-16	7.477227034673467e-18
57983.58000000078	2.1929908739563972e-16	1.3592673319301456e-17	nan	nan	nan	nan	1.8710446252202906e-17	5.420393249244418e-18	3.212158648247094e-16	1.2867890189095889e-17	2.0107881658080852e-16	1.3866526263325562e-17	2.8546824106548775e-16	2.029366200009681e-17	1.6229718862587509e-16	7.04206783041107e-18
57983.63000000078	2.1838552655725159e-16	1.2492361710147804e-17	nan	nan	nan	nan	1.86387246167317e-17	5.388668197174955e-18	3.1963930370876183e-16	1.0908307653572045e-17	2.0085532760966643e-16	1.3799860436725914e-17	2.819958224375654e-16	1.9447260885972124e-17	1.6198681986009079e-16	6.639031954516355e-18
57983.680000000786	2.1733444527161764e-16	1.1553171667135872e-17	nan	nan	nan	nan	1.8565809036954445e-17	5.3556937584710475e-18	3.1788827165297745e-16	9.211109763003393e-18	2.0057977334705526e-16	1.3805224000559957e-17	2.781603157238588e-16	1.897279071593056e-17	1.616292757812691e-16	6.276363743626099e-18
57983.73000000079	2.1614045459175493e-16	1.0827578850327985e-17	nan	nan	nan	nan	1.8491690542380838e-17	5.321474418201082e-18	3.1595705027630543e-16	7.968430241586907e-18	2.002522774553203e-16	1.388228400638068e-17	2.7396835030935436e-16	1.8851962498607406e-17	1.6122355680690376e-16	5.963480372523839e-18
57983.78000000079	2.147979990650641e-16	1.0370791068628449e-17	nan	nan	nan	nan	1.84163596625255e-17	5.286015030327539e-18	3.1383977009007143e-16	7.434326212799762e-18	1.9987393089081054e-16	1.402745336799114e-17	2.6944447695046936e-16	1.9016007762761592e-17	1.607686471228265e-16	5.710580200230948e-18
57983.830000000795	2.1330139993221057e-16	1.022838195168201e-17	nan	nan	nan	nan	1.833980642571721e-17	5.249320838357904e-18	3.115322535266763e-16	7.763568912979096e-18	1.9944583809677313e-16	1.423616376003847e-17	2.6461328032830106e-16	1.9386506669097732e-17	1.6026351441251354e-16	5.527832172823378e-18
57983.8800000008	2.1164908569059557e-16	1.040970346253203e-17	nan	nan	nan	nan	1.8262020357811277e-17	5.211397497758648e-18	3.090390123074374e-16	8.815695384682849e-18	1.9896908644014765e-16	1.450319039133602e-17	2.594988330882192e-16	1.988684318227227e-17	1.597071095827959e-16	5.424136767615949e-18
57983.9300000008	2.0984691970914305e-16	1.087445191705331e-17	nan	nan	nan	nan	1.8182990480805007e-17	5.172251100290481e-18	3.0636704993350265e-16	1.0322150222866749e-17	1.9844474651298972e-16	1.4822917553823824e-17	2.54124729100738e-16	2.0448890798439585e-17	1.5909847700566412e-16	5.405375454091799e-18
57983.9800000008	2.0790137718844615e-16	1.1564014521725421e-17	nan	nan	nan	nan	1.8102705311356057e-17	5.1318882004414295e-18	3.0352322117342445e-16	1.2071367522073693e-17	1.9787387243025036e-16	1.518958281172007e-17	2.485141162204698e-16	2.1015684068629e-17	1.5843805465599735e-16	5.469731816096177e-18
57984.03000000081	2.058187678462454e-16	1.2418421193711048e-17	nan	nan	nan	nan	1.8021152859203302e-17	5.090315844154218e-18	3.005142363323169e-16	1.3935359541633174e-17	1.972575021239748e-16	1.5597480776245806e-17	2.426897285757222e-16	2.1541362536272344e-17	1.5772723728094536e-16	5.6090830765146825e-18
57984.08000000081	2.036052418066301e-16	1.3385472351188162e-17	nan	nan	nan	nan	1.7938320625490328e-17	5.047541600067295e-18	2.9734666592490795e-16	1.5841518085433073e-17	1.9659665763397867e-16	1.6041118076386453e-17	2.3667391842089136e-16	2.1989791749012293e-17	1.5696742219664996e-16	5.8129052857787966e-18
